stop_id,stop_name,lat,lng,zone,district,verified,note
S0132,Maitighar Stop--South,27.693964,85.319341,Kathmandu,KATHMANDU,,
S0097,Maitighar,27.694534,85.320436,Kathmandu,KATHMANDU,,
S0130,Kalanki,27.694140,85.284752,Kathmandu,KATHMANDU,,
S0015,Hanumanthan Stop,27.693522,85.327603,Kathmandu,KATHMANDU,,
S0180,Sangam Chowk Stop,27.693196,85.340502,Kathmandu,KATHMANDU,,
S0383,Harharmahadev,27.693,85.372,Madhyapur Thimi,BHAKTAPUR,,
S0028,Babarmahal,27.692306,85.324255,Kathmandu,KATHMANDU,,
S0099,Babarmahal Stop West,27.692302,85.324255,Kathmandu,KATHMANDU,,
S0167,ShivaDarshan Hall Stop,27.692336,85.336217,Kathmandu,KATHMANDU,,
S0033,Bijulibazar Stop,27.692292,85.329614,Kathmandu,KATHMANDU,,
S0185,Thapathali,27.690398,85.317656,Kathmandu,KATHMANDU,,
S0259,New Baneshwor East,27.6915196,85.3420486,Kathmandu,KATHMANDU,,
S0304,Naya Baneshwor Chowk,27.688297,85.334834,Kathmandu,KATHMANDU,,
S0372,Pepsicola,27.689850,85.363115,Kathmandu,KATHMANDU,,
S0275,Dui Adda (Dhunga Adda),27.691351,85.275754,Chandragiri,KATHMANDU,,
S0108,Thapagaun Stop,27.691133,85.334031,Kathmandu,KATHMANDU,,
S0292,Bosigaun Chowk / Checkpost,27.688345,85.270283,Chandragiri,KATHMANDU,,
S0075,New Baneshwor West,27.690327,85.335954,Kathmandu,KATHMANDU,,
S0062,Babarmahal Stop East,27.689238,85.330746,Kathmandu,KATHMANDU,,
S0270,Tribhuwan Park,27.690753,85.221478,Chandragiri,KATHMANDU,,
S0345,Khasi Bazaar,27.689333,85.284355,Kathmandu,KATHMANDU,,
S0034,Buddhanagar Stop,27.689950,85.328960,Kathmandu,KATHMANDU,,
S0156,Pepsi Cola Chowk,27.689143,85.360363,Kathmandu,KATHMANDU,,
S0291,Naikap Bus Stop,27.686987,85.264506,Chandragiri,KATHMANDU,,
S0119,Thankot Checkpost,27.689002,85.227229,Chandragiri,KATHMANDU,,
S0069,Naya Baneshwor Tampoo Station,27.688274,85.335580,Kathmandu,KATHMANDU,,
S0063,Kupondole stop,27.687913,85.316305,Lalitpur,LALITPUR,,
S0377,Khahare,27.698068,85.365320,Kathmandu,KATHMANDU,,
S0029,Minbhawan,27.687613,85.338471,Kathmandu,KATHMANDU,,
S0378,Khahare Chowk,27.696629,85.366264,Kathmandu,KATHMANDU,,
S0053,Gairigaun Stop,27.687599,85.350707,Kathmandu,KATHMANDU,,
S0127,Shantinagar Stop,27.687005,85.341368,Kathmandu,KATHMANDU,,
S0008,Sataungal,27.686988,85.2506,Chandragiri,KATHMANDU,,
S0054,Nikap,27.686091,85.26229,Chandragiri,KATHMANDU,,
S0203,Tinkune Subidhanagar,27.686008,85.345590,Kathmandu,KATHMANDU,,
S0168,Jwagal,27.685593,85.318106,Lalitpur,LALITPUR,,
S0233,Balkhu Stop,27.684934,85.297970,Kathmandu,KATHMANDU,,
S0017,Tinkune Stop,27.685268,85.348760,Kathmandu,KATHMANDU,,
S0328,Jwagal Chowk,27.683512,85.321045,Lalitpur,LALITPUR,,
S0150,Baakha Bazaar,27.682702,85.384690,Madhyapur Thimi,BHAKTAPUR,,
S0283,Nabil Bank,27.682877,85.318612,Lalitpur,LALITPUR,,
S0181,SanoThimi,27.682682,85.37234,Madhyapur Thimi,BHAKTAPUR,,
S0225,Kumari Club,27.682663,85.298599,Kathmandu,KATHMANDU,,
S0266,Satungal,27.687327,85.247941,Chandragiri,KATHMANDU,,
S0230,Balkhu,27.684283,85.297412,Kathmandu,KATHMANDU,,
S0284,Harihar Bhawan/ Krishna galli,27.680455,85.317367,Lalitpur,LALITPUR,,
S0018,Sankhamul Stop,27.680801,85.331009,Lalitpur,LALITPUR,,
S0237,Harihar Bhawan,27.680953,85.317437,Lalitpur,LALITPUR,,
S0232,Matatirtha Stop,27.680577,85.232858,Chandragiri,KATHMANDU,,
S0041,BishnuDevi Health Centre,27.680643,85.276169,Kirtipur,KATHMANDU,,
S0057,Nikosera,27.680054,85.39845,Madhyapur Thimi,BHAKTAPUR,,
S0358,Kirtipur Mod,27.679671,85.292053,Kathmandu,KATHMANDU,,
S0107,Koteshwor Stop,27.679652,85.349683,Kathmandu,KATHMANDU,,
S0043,TU Gate,27.67888,85.297212,Kirtipur,KATHMANDU,,
S0234,Pulchowk,27.677010,85.316203,Lalitpur,LALITPUR,,
S0323,Purano Thimi / Siddhikali Chowk,27.681998,85.383173,Madhyapur Thimi,BHAKTAPUR,,
S0142,UN Stop,27.678104,85.316327,Lalitpur,LALITPUR,,
S0025,Kamal Binayak,27.677367,85.436892,Bhaktapur,BHAKTAPUR,,
S0221,Naya Bazar,27.677149,85.28139,Kirtipur,KATHMANDU,,
S0047,Tinkune (Kirtipur side),27.676654,85.283543,Kirtipur,KATHMANDU,,
S0324,Balkumari Thimi,27.677020,85.382868,Madhyapur Thimi,BHAKTAPUR,,
S0024,Balkumari Stop,27.673467,85.342022,Lalitpur,LALITPUR,,
S0322,Nagadesh,27.682868,85.385828,Madhyapur Thimi,BHAKTAPUR,,
S0049,Naya Bato,27.676114,85.293897,Kirtipur,KATHMANDU,,
S0050,Mahalaxmi Stop,27.676102,85.433768,Bhaktapur,BHAKTAPUR,,
S0058,Natole,27.676065,85.318202,Lalitpur,LALITPUR,,
S0165,Mahakali Stop,27.675964,85.431831,Bhaktapur,BHAKTAPUR,,
S0116,Damkal,27.675796,85.315747,Lalitpur,LALITPUR,,
S_386,lauda lassan stop,27.684471,85.179087,,,,
S_387,thapathali1,27.690811,85.317464,,,,
S_388,pragati chowk,27.653920,85.321637,,,,
S_389,narayanhiti marga,27.713413,85.318762,,,,
S_390,narayanhiti north gate stop,27.717411,85.324469,,,,
S_391,lainchaur chowk,27.716742,85.316015,,,,
S_392,gwarko,27.666297,85.331905,,,,
S_393,Balkhu (TU Office),27.684844,85.296521,,,,
S_394,bhadrakali,27.699213,85.316316,,,,
S_395,KALANKI,27.693556,85.281699,,,,
S_396,TRIPURESHWOR,27.694216,85.314175,,,,
S_397,MAITIDEVI,27.703830,85.332773,,,,
S_398,sallaghari,27.669775,85.411094,,,,
S_399,koteshwor,27.678146,85.348819,,,,
S_400,kalanki-l,27.695371,85.281366,,,,
S_401,Naag Dunga,27.699422,85.209134,,,,
S_402,Jadibuti south,27.675181,85.353250,,,,
S_403,jadibuti west,27.675187,85.352388,,,,
S_404,koteshwor west stop,27.679376,85.349495,,,,
S_405,civil hospital stop,27.687248,85.339421,,,,
S_406,bizulibazar pul,27.690069,85.329336,,,,
S_407,chundevi south,27.667086,85.416808,,,,
S_408,suryabinayak south,27.665695,85.424179,,,,
S_409,srijananagar bhaktapur,27.672592,85.405103,,,,
S_410,ekantakuna east,27.666625,85.308779,,,,
S_411,Thapathali College,27.693631,85.318929,,,,
S_412,radhe radhe south,27.674540,85.397512,,,,
S_413,madhyapur hospital(thimi),27.673276,85.386400,,,,
S_414,saanepa height east,27.681761,85.302428,,,,
S_415,JADIBUTI,27.675486,85.351491,,,,
S_416,CHAPA GAUN,27.657488,85.322297,,,,
S_417,kalanki long distance bus stop,27.693024,85.280787,,,,
S_418,balkhu stop east,27.684885,85.298630,,,,
S_419,ekanta kuna west,27.667080,85.307926,,,,
S_420,satdobato,27.658942,85.324534,,,,
