"stop_id","stop_name","lat","lng","zone","district","verified","note"
"S0056","Tripureshwor","27.694418","85.314128","Kathmandu","KATHMANDU","",""
"S0059","SchEMS","27.694334","85.337154","Kathmandu","KATHMANDU","",""
"S0132","Maitighar Stop--South","27.694112","85.319308","Kathmandu","KATHMANDU","",""
"S0097","Maitighar","27.693965","85.320962","Kathmandu","KATHMANDU","",""
"S0130","Kalanki","27.6938","85.2818","Kathmandu","KATHMANDU","",""
"S0015","Hanumanthan Stop","27.693522","85.327603","Kathmandu","KATHMANDU","",""
"S0180","Sangam Chowk Stop","27.693196","85.340502","Kathmandu","KATHMANDU","",""
"S0383","Harharmahadev","27.693","85.372","Madhyapur Thimi","BHAKTAPUR","",""
"S0028","Babarmahal","27.692579","85.323905","Kathmandu","KATHMANDU","",""
"S0099","Babarmahal Stop West","27.692337","85.3244","Kathmandu","KATHMANDU","",""
"S0167","ShivaDarshan Hall Stop","27.692336","85.336217","Kathmandu","KATHMANDU","",""
"S0033","Bijulibazar Stop","27.692332","85.329615","Kathmandu","KATHMANDU","",""
"S0185","Thapathali","27.691767","85.318016","Kathmandu","KATHMANDU","",""
"S0259","New Baneshwor East","27.6915196","85.3420486","Kathmandu","KATHMANDU","",""
"S0304","Naya Baneshwor Chowk","27.691512","85.333065","Kathmandu","KATHMANDU","",""
"S0372","Pepsicola","27.6915","85.3621","Kathmandu","KATHMANDU","",""
"S0275","Dui Adda (Dhunga Adda)","27.691351","85.275754","Chandragiri","KATHMANDU","",""
"S0108","Thapagaun Stop","27.691133","85.334031","Kathmandu","KATHMANDU","",""
"S0292","Bosigaun Chowk / Checkpost","27.690812","85.269415","Chandragiri","KATHMANDU","",""
"S0075","New Baneshwor West","27.690327","85.335954","Kathmandu","KATHMANDU","",""
"S0062","Babarmahal Stop East","27.69032","85.328762","Kathmandu","KATHMANDU","",""
"S0270","Tribhuwan Park","27.689954","85.220857","Chandragiri","KATHMANDU","",""
"S0345","Khasi Bazaar","27.6895","85.2845","Kathmandu","KATHMANDU","",""
"S0034","Buddhanagar Stop","27.689345","85.330988","Kathmandu","KATHMANDU","",""
"S0156","Pepsi Cola Chowk","27.689209","85.360354","Kathmandu","KATHMANDU","",""
"S0291","Naikap Bus Stop","27.689104","85.263889","Chandragiri","KATHMANDU","",""
"S0119","Thankot Checkpost","27.689002","85.227229","Chandragiri","KATHMANDU","",""
"S0069","Naya Baneshwor Tampoo Station","27.688586","85.334689","Kathmandu","KATHMANDU","",""
"S0063","Kupondole stop","27.688005","85.316248","Lalitpur","LALITPUR","",""
"S0377","Khahare","27.688","85.359","Kathmandu","KATHMANDU","",""
"S0029","Minbhawan","27.6877","85.338462","Kathmandu","KATHMANDU","",""
"S0378","Khahare Chowk","27.6875","85.3585","Kathmandu","KATHMANDU","",""
"S0053","Gairigaun Stop","27.687275","85.35056","Kathmandu","KATHMANDU","",""
"S0127","Shantinagar Stop","27.687086","85.341372","Kathmandu","KATHMANDU","",""
"S0008","Sataungal","27.686988","85.2506","Chandragiri","KATHMANDU","",""
"S0054","Nikap","27.686091","85.26229","Chandragiri","KATHMANDU","",""
"S0203","Tinkune Subidhanagar","27.686056","85.345662","Kathmandu","KATHMANDU","",""
"S0168","Jwagal","27.685593","85.318106","Lalitpur","LALITPUR","",""
"S0233","Balkhu Stop","27.684798","85.298592","Kathmandu","KATHMANDU","",""
"S0017","Tinkune Stop","27.683552","85.349050","Kathmandu","KATHMANDU","",""
"S0328","Jwagal Chowk","27.683512","85.321045","Lalitpur","LALITPUR","",""
"S0150","Baakha Bazaar","27.682879","85.385831","Madhyapur Thimi","BHAKTAPUR","",""
"S0283","Nabil Bank","27.6828614259285","85.3184559776392","Lalitpur","LALITPUR","",""
"S0181","SanoThimi","27.682682","85.37234","Madhyapur Thimi","BHAKTAPUR","",""
"S0225","Kumari Club","27.682663","85.298599","Kathmandu","KATHMANDU","",""
"S0266","Satungal","27.6825156","85.2489603","Chandragiri","KATHMANDU","",""
"S0230","Balkhu","27.6823","85.2985","Kathmandu","KATHMANDU","",""
"S0284","Harihar Bhawan/ Krishna galli","27.6812082856123","85.317350907549","Lalitpur","LALITPUR","",""
"S0018","Sankhamul Stop","27.681128","85.331587","Lalitpur","LALITPUR","",""
"S0237","Harihar Bhawan","27.6808","85.3131","Lalitpur","LALITPUR","",""
"S0232","Matatirtha Stop","27.680577","85.232858","Chandragiri","KATHMANDU","",""
"S0041","BishnuDevi Health Centre","27.680562","85.276439","Kirtipur","KATHMANDU","",""
"S0057","Nikosera","27.680054","85.39845","Madhyapur Thimi","BHAKTAPUR","",""
"S0358","Kirtipur Mod","27.68","85.292","Kathmandu","KATHMANDU","",""
"S0107","Koteshwor Stop","27.679396","85.349594","Kathmandu","KATHMANDU","",""
"S0043","TU Gate","27.67888","85.297212","Kirtipur","KATHMANDU","",""
"S0234","Pulchowk","27.6782","85.3169","Lalitpur","LALITPUR","",""
"S0323","Purano Thimi / Siddhikali Chowk","27.678125","85.378942","Madhyapur Thimi","BHAKTAPUR","",""
"S0142","UN Stop","27.678104","85.316327","Lalitpur","LALITPUR","",""
"S0025","Kamal Binayak","27.677327","85.436917","Bhaktapur","BHAKTAPUR","",""
"S0221","Naya Bazar","27.677149","85.28139","Kirtipur","KATHMANDU","",""
"S0047","Tinkune (Kirtipur side)","27.676654","85.283543","Kirtipur","KATHMANDU","",""
"S0324","Balkumari Thimi","27.67631","85.373115","Madhyapur Thimi","BHAKTAPUR","",""
"S0024","Balkumari Stop","27.6763","85.3395","Lalitpur","LALITPUR","",""
"S0322","Nagadesh","27.676214","85.385102","Madhyapur Thimi","BHAKTAPUR","",""
"S0049","Naya Bato","27.676114","85.293897","Kirtipur","KATHMANDU","",""
"S0050","Mahalaxmi Stop","27.676102","85.433768","Bhaktapur","BHAKTAPUR","",""
"S0058","Natole","27.676065","85.318202","Lalitpur","LALITPUR","",""
"S0165","Mahakali Stop","27.675964","85.431831","Bhaktapur","BHAKTAPUR","",""
"S0116","Damkal","27.675796","85.315747","Lalitpur","LALITPUR","",""
