stop_id,stop_name,lat,lng,zone,district,verified,note
S0177,Balaju Chowk Bus Stop,27.726165,85.304975,Kathmandu,KATHMANDU,,
S0212,Banasthali,27.72483,85.297605,Kathmandu,KATHMANDU,,
S0344,Narayantar,27.724563,85.379906,Kathmandu,KATHMANDU,,
S0217,Sukedhara Stop,27.7245,85.3438,Kathmandu,KATHMANDU,,
S0068,Baluwatar,27.724427,85.331034,Kathmandu,KATHMANDU,,
S0228,Dhungedhara,27.72341,85.294675,Nagarjun,KATHMANDU,,
S0149,Lazimpat stop,27.722523,85.320924,Kathmandu,KATHMANDU,,
S0351,Maligaun,27.7225,85.332,Kathmandu,KATHMANDU,,
S0093,Bishalnagar Stop,27.721954,85.335587,Kathmandu,KATHMANDU,,
S0135,Jorpati,27.721763,85.372632,Kathmandu,KATHMANDU,,
S0026,Boudha,27.72072,85.36176,Kathmandu,KATHMANDU,,
S0134,Gopi Krishna Stop,27.720629,85.346099,Kathmandu,KATHMANDU,,
S0353,Sano Bharyang,27.7198,85.2915,Kathmandu,KATHMANDU,,
S0162,Thulo Bharang Stop,27.719748,85.287051,Nagarjun,KATHMANDU,,
S0172,Hyatt Regency,27.7194,85.354109,Kathmandu,KATHMANDU,,
S0105,Bhatbhatini Stop,27.719211,85.331082,Kathmandu,KATHMANDU,,
S0355,Gopikrishna,27.719,85.356,Kathmandu,KATHMANDU,,
S0079,Sorhakhutte,27.718967,85.309619,Kathmandu,KATHMANDU,,
S0087,Lainchaur stop,27.718731,85.317699,Kathmandu,KATHMANDU,,
S0039,Nagarkot,27.718471,85.519066,Changunarayan,BHAKTAPUR,,
S0003,Shobhabhagwati,27.718204,85.312138,Kathmandu,KATHMANDU,,
S0188,Gairidhara,27.717774,85.327892,Kathmandu,KATHMANDU,,
S0207,ASCOL Stop,27.71738,85.314811,Kathmandu,KATHMANDU,,
S0051,Tangal,27.717202,85.330449,Kathmandu,KATHMANDU,,
S0241,"President's Residence (Sheetal Niwas, Maharajgunj)",27.71716,85.31648,Kathmandu,KATHMANDU,,
S0193,Lainchour Chowk Bus Stop,27.717048,85.316046,Kathmandu,KATHMANDU,,
S0195,Chabahil चाबाहील,27.717,85.3465,Kathmandu,KATHMANDU,,
S0197,Police Headquarter Stop,27.716634,85.330214,Kathmandu,KATHMANDU,,
S0350,Jayabageshwori,27.7165,85.352,Kathmandu,KATHMANDU,,
S0224,Changu Narayan,27.716321,85.43078,Changunarayan,BHAKTAPUR,,
S0342,Thamel,27.7154,85.3123,Kathmandu,KATHMANDU,,
S0347,Tilganga,27.7145,85.3495,Kathmandu,KATHMANDU,,
S0356,Naya Bazar (Thamel),27.7135,85.3095,Kathmandu,KATHMANDU,,
S0357,Chhetrapati,27.7128,85.309,Kathmandu,KATHMANDU,,
S0123,Naxal Bhagwati,27.712698,85.328691,Kathmandu,KATHMANDU,,
S0211,Swayambhu Parikarma,27.7125,85.2862,Kathmandu,KATHMANDU,,
S0341,Durbar Marg,27.712,85.317,Kathmandu,KATHMANDU,,
S0052,JayaBageshwari Stop,27.711989,85.344999,Kathmandu,KATHMANDU,,
S0338,Kamalpokhari,27.7107,85.3252,Kathmandu,KATHMANDU,,
S0094,Krishna Pauroti Stop,27.710369,85.322281,Kathmandu,KATHMANDU,,
S0210,Ciy Center Stop,27.709819,85.326984,Kathmandu,KATHMANDU,,
S0339,Hattisar,27.7095,85.3238,Kathmandu,KATHMANDU,,
S0166,Kantipath,27.708912,85.314607,Kathmandu,KATHMANDU,,
S0152,Jamal,27.708829,85.315292,Kathmandu,KATHMANDU,,
S0083,Gyaneshwor Chowk,27.708687,85.331826,Kathmandu,KATHMANDU,,
S0090,Sitapaila Stop,27.7086,85.2868,Nagarjun,KATHMANDU,,
S0045,Ratopul,27.708117,85.336428,Kathmandu,KATHMANDU,,
S0137,Ghantaghar (घण्टाघर) stop,27.708043,85.317116,Kathmandu,KATHMANDU,,
S0042,Kamaladi Road (कमलादी) stop,27.707997,85.321282,Kathmandu,KATHMANDU,,
S0204,Gaushala Chowk Stop,27.707725,85.343299,Kathmandu,KATHMANDU,,
S0236,"NAC (Nepal Airlines Corporation, Kantipath)",27.7076,85.3143,Kathmandu,KATHMANDU,,
S0013,Ratna Park,27.706705,85.315249,Kathmandu,KATHMANDU,,
S0010,Thankot,27.706627,85.20574,Chandragiri,KATHMANDU,,
S0126,Maitidevi Temple stop,27.706412,85.333733,Kathmandu,KATHMANDU,,
S0031,Bagbazar Stop,27.705828,85.317204,Kathmandu,KATHMANDU,,
S0071,पिङ्गलस्थान,27.70581,85.347131,Kathmandu,KATHMANDU,,
S0171,Bir Hospital,27.705723,85.314074,Kathmandu,KATHMANDU,,
S0005,Putalisadak Stop,27.70569,85.322552,Kathmandu,KATHMANDU,,
S0055,Dillibazaar stop,27.70537,85.326759,Kathmandu,KATHMANDU,,
S0348,Battisputali,27.704,85.335,Kathmandu,KATHMANDU,,
S0035,Maiti Devi chowk,27.703944,85.332682,Kathmandu,KATHMANDU,,
S0198,Ratnapark(purano bus park),27.703654,85.316517,Kathmandu,KATHMANDU,,
S0120,Gothatar,27.703133,85.369443,Kathmandu,KATHMANDU,,
S0086,Tourism Board Stop,27.702332,85.3168,Kathmandu,KATHMANDU,,
S0100,RNAC stop,27.70221,85.313638,Kathmandu,KATHMANDU,,
S0246,Bafal,27.7021638,85.2780949,Nagarjun,KATHMANDU,,
S0066,Bhrikuti Mandap Stop,27.702122,85.318738,Kathmandu,KATHMANDU,,
S0374,Gothatar Height/Tarigaon,27.702,85.367,Kathmandu,KATHMANDU,,
