route_id,stop_id,sequence_no
R2295734,S0044,10
R2295734,S0158,11
R2295734,S0231,12
R2295734,S0038,13
R2295734,S0096,14
R2295734,S0176,15
R2295734,S0143,16
R2988993,S0089,25
R2988993,S0178,26
R2988993,S0190,27
R2295902,S0076,1
R2295902,S0086,2
R2295902,S0066,3
R2295902,S0102,4
R2295902,S0196,5
R2295902,S0209,6
R2295902,S0015,7
R2295902,S0033,8
R2295902,S0108,9
R2295902,S0075,10
R2295902,S0167,11
R2295902,S0180,12
R2295902,S0115,13
R2295902,S0006,14
R2988993,S0117,28
R2988993,S0160,29
R3068536,S0130,1
R3068536,S0345,2
R3068536,S0233,3
R3068536,S_414,4
R2988993,S0121,30
R2988993,S0153,31
R3072924,S0195,16
R3072924,S0134,17
R3072924,S0078,18
R3072924,S0002,19
R3020244,S0204,15
R3020244,S0052,16
R3020244,S0195,17
R3020244,S0172,18
R3020244,S0026,19
R3020244,S0135,20
R3020244,S0125,21
R2301306,S0024,1
R2301306,S_404,2
R2301306,S0203,3
R2301306,S_405,4
R2295974,S0198,1
R2295974,S0086,2
R2295974,S0088,3
R2295974,S0036,4
R2295974,S0097,5
R2295974,S0132,6
R2295974,S0185,7
R2295974,S0063,8
R2295974,S0168,9
R2295974,S0142,10
R2295974,S0116,11
R2295974,S0103,12
R2295974,S0213,13
R2295974,S0155,14
R2295974,S0112,15
R2295974,S0223,16
R2295974,S0219,17
R2295974,S0194,18
R2295974,S0011,19
R2295974,S0216,20
R2295974,S0060,21
R2295974,S0269,22
R2301306,S0069,5
R2301306,S0075,6
R2301306,S0108,7
R2301306,S0033,8
R2301306,S0015,9
R2301306,S0209,10
R3068536,S_410,5
R3068536,S0011,6
R2295903,S0076,1
R2295903,S0100,2
R2295903,S0171,3
R2295903,S0013,4
R2295903,S0198,5
R2295903,S0086,6
R2295903,S0102,7
R2295903,S0196,8
R2295903,S0209,9
R2295903,S0015,10
R2295903,S0033,11
R2295903,S0108,12
R2295903,S0075,13
R2295903,S0167,14
R2295942,S0076,1
R2295942,S0100,2
R2295942,S0171,3
R2295942,S0013,4
R2295942,S0198,5
R2295942,S0086,6
R2295942,S0102,7
R2295942,S0196,8
R2295942,S0209,9
R2295942,S0015,10
R2295942,S0033,11
R2295942,S0108,12
R2295942,S0075,13
R2295942,S0167,14
R2295942,S0059,15
R2295942,S0205,16
R3296530,S0107,1
R3296530,S0220,2
R3296530,S_392,3
R3296530,S0182,4
R3296530,S0011,5
R3296530,S0352,6
R3296530,S0214,7
R3296530,S0189,8
R3296530,S_393,9
R3296530,S0130,10
R3229256,S0204,4
R2988993,S0136,32
R2988993,S0001,33
R2988993,S0183,34
R2294107,S0227,11
R2294107,S0154,12
R2294107,S0133,13
R2294107,S0141,14
R2294107,S0020,15
R2301205,S0198,1
R2301205,S0086,2
R2301205,S0067,3
R2301205,S0076,4
R2301205,S0100,5
R2301205,S0171,6
R2301205,S0166,7
R2301205,S0152,8
R2301205,S0193,9
R2301205,S0087,10
R2301205,S0149,11
R2301205,S0082,12
R2301205,S0124,13
R2301205,S0030,14
R2301205,S0044,15
R2301205,S0158,16
R2301205,S0231,17
R2301205,S0038,18
R2301205,S0096,19
R2301205,S0176,20
R2301205,S0144,21
R3229256,S0348,5
R3229256,S0126,6
R3229256,S0338,7
R3229256,S0339,8
R3229256,S0198,9
R3229256,S0385,10
R3229256,S0056,11
R3229256,S0276,12
R3229256,S0023,13
R3229256,S0271,14
R3229256,S0130,15
R3229256,S0291,16
R3068536,S0219,7
R2301306,S0196,11
R2301306,S0102,12
R2301306,S0031,13
R2301306,S0042,14
R2301306,S0094,15
R2301306,S0188,16
R2301306,S0051,17
R2301306,S0197,18
R2301306,S0105,19
R2301306,S0068,20
R2301306,S0124,21
R2301306,S0030,22
R2301306,S0044,23
R2301306,S0109,24
R2301306,S0118,25
R2301306,S0217,26
R2301306,S0134,27
R3020174,S0016,7
R2988983,S0097,21
R2988983,S0088,22
R2276770,S0198,1
R2276770,S0086,2
R2276770,S0088,3
R2276770,S0036,4
R2276770,S0097,5
R2276770,S0099,6
R2988983,S0067,23
R2988983,S0076,24
R2988983,S0100,25
R2988983,S0171,26
R2988983,S0013,27
R2988983,S0198,28
R2276770,S_406,7
R2276770,S0069,8
R2276770,S0029,9
R3020174,S0013,1
R3020174,S0137,2
R3020174,S0042,3
R3020174,S0341,4
R3020174,S0035,5
R3020174,S0222,6
R3020174,S0148,8
R3020174,S0027,9
R3020174,S0139,10
R3020174,S0053,11
R3020174,S0107,12
R3020174,S_415,13
R3020174,S0156,14
R3020174,S0120,15
R2276770,S0127,10
R2276770,S0017,11
R2276770,S0107,12
R2276770,S0159,13
R2276770,S0022,14
R2276770,S0004,15
R2276770,S0092,16
R2276770,S0007,17
R2276770,S0110,18
R2988893,S0031,1
R2988893,S0198,2
R2988893,S0086,3
R2988893,S0088,4
R2988893,S0036,5
R2988893,S0097,6
R2988893,S0028,7
R2988893,S0099,8
R2988893,S0069,9
R2988893,S0029,10
R2988893,S0199,26
R2988893,S0165,27
R2988893,S0224,28
R2988810,S0198,1
R2988810,S0086,2
R2988810,S0067,3
R2988810,S0076,4
R2988810,S0100,5
R2988810,S0171,6
R2988810,S0166,7
R2988810,S0152,8
R2988810,S0193,9
R2988810,S0087,10
R2988810,S0149,11
R2988810,S0082,12
R2988810,S0124,13
R2988810,S0030,14
R2988810,S0044,15
R2988810,S0158,16
R2988810,S0231,17
R2988810,S0038,18
R2988810,S0096,19
R2988810,S0176,20
R2295942,S0077,17
R2295942,S0046,18
R3071562,S0142,17
R3071562,S0237,18
R2988983,S_409,8
R2988983,S_412,9
R2988983,S_413,10
R2988983,S0325,11
R2988983,S0326,12
R2988983,S0312,13
R2988809,S0198,1
R2988809,S0086,2
R2988809,S0088,3
R2988809,S0036,4
R2988809,S0097,5
R2988809,S0099,6
R2988809,S_406,7
R2988809,S0069,8
R2988809,S0029,9
R2988809,S0127,10
R2988809,S0017,11
R2988809,S0053,12
R2988809,S0139,13
R2988809,S0070,14
R2988809,S0071,15
R2988809,S0204,16
R2988809,S0052,17
R2988809,S0195,18
R2988809,S0172,19
R2988809,S0026,20
R2988809,S0135,21
R2988809,S0369,22
R2988809,S0370,23
R2988809,S0371,24
R2988809,S0146,25
R3342445,S0337,1
R3342445,S0068,2
R3342445,S0051,3
R3342445,S0123,4
R3342445,S0083,5
R3342445,S0055,6
R3342445,S0042,7
R3342445,S0013,8
R3071562,S0328,19
R3071562,S0063,20
R3071562,S_411,21
R3071562,S0099,22
R3071562,S_406,23
R3071562,S0069,24
R2301357,S0069,1
R2301357,S0075,2
R2988983,S_402,14
R2988983,S_404,15
R2988983,S0203,16
R2988983,S_405,17
R2988983,S0069,18
R2988983,S0062,19
R2988983,S0034,20
R2301357,S0167,3
R2301357,S0059,4
R2301357,S0205,5
R2277212,S0013,1
R2277212,S0137,2
R2277212,S0094,3
R2277212,S0042,4
R2277212,S0035,5
R2277212,S0222,6
R2277212,S0016,7
R2277212,S0148,8
R3070344,S0023,3
R3070344,S0056,4
R3070344,S_387,5
R3070344,S0097,6
R3070344,S0099,7
R3070344,S_406,8
R3070344,S0069,9
R3070344,S0029,10
R2277212,S0027,9
R2277212,S0139,10
R2277212,S0053,11
R2277212,S0107,12
R2988930,S0025,1
R2988930,S0039,2
R2301357,S0077,6
R2301357,S0046,7
R2301357,S0222,8
R2301357,S0045,9
R2301357,S0204,10
R3070344,S0054,1
R3070344,S0130,2
R3070344,S0127,11
R3070344,S0017,12
R3070344,S0107,13
R3070344,S0159,14
R3070344,S0022,15
R3070344,S0004,16
R2282031,S0076,1
R2282031,S0198,2
R2282031,S0086,3
R2282031,S0385,4
R2282031,S0056,5
R2282031,S0023,6
R2282031,S0230,7
R2282031,S0225,8
R2282031,S0043,9
R2282031,S0049,10
R2282031,S0047,11
R2282031,S0221,12
R2282031,S0084,13
R2282031,S0085,14
R2282031,S0041,15
R2988891,S0198,1
R2988891,S0086,2
R2988891,S0088,3
R2988891,S0036,4
R2988891,S0097,5
R2988891,S0099,6
R2988891,S_406,7
R2988891,S0069,8
R2988891,S0029,9
R2988891,S0127,10
R2988891,S0017,11
R2988891,S0107,12
R2988891,S0159,13
R2988891,S0022,14
R2988891,S0004,15
R2988891,S0092,16
R2988891,S0007,17
R2988891,S0110,18
R2988891,S0147,19
R2988891,S0202,20
R2988891,S0098,21
R2988891,S0095,22
R2988891,S0229,23
R2988891,S0019,24
R2988891,S0089,25
R2988891,S0178,26
R2988891,S0190,27
R2988891,S0117,28
R2988891,S0160,29
R2988891,S0121,30
R2988891,S0153,31
R2988891,S0136,32
R2988891,S0208,33
R2989021,S0219,1
R2989021,S0194,2
R2989021,S0112,3
R2989021,S0223,4
R2989021,S0011,5
R2989021,S0216,6
R2989021,S0060,7
R2975649,S0198,1
R2975649,S0086,2
R2975649,S0088,3
R2975649,S0036,4
R2975649,S0097,5
R2975649,S0099,6
R2975649,S_406,7
R2975649,S0069,8
R2975649,S0029,9
R2975649,S0127,10
R2975649,S0017,11
R2975649,S0053,12
R2975649,S0139,13
R2975649,S0070,14
R2988893,S0127,11
R2988893,S0017,12
R2988893,S0107,13
R2988893,S0159,14
R2988893,S0022,15
R-SAJHA-07,S0243,1
R-SAJHA-07,S0269,2
R-SAJHA-07,S0279,3
R-SAJHA-07,S0261,4
R-SAJHA-07,S0216,5
R-SAJHA-07,S0244,6
R-SAJHA-07,S0250,7
R-SAJHA-07,S_388,8
R-SAJHA-07,S_416,9
R-SAJHA-07,S0112,10
R-SAJHA-07,S0213,11
R-SAJHA-07,S0103,12
R3014451,S0161,1
R3014451,S0081,2
R3014451,S0319,3
R3014451,S0014,4
R3014451,S_409,5
R3014451,S0147,6
R3014451,S0057,7
R3014451,S0322,8
R3014451,S0323,9
R3014451,S0150,10
R3014451,S0181,11
R3014451,S0156,12
R2988893,S0004,16
R2988893,S0092,17
R2988893,S0007,18
R2988893,S0110,19
R2988893,S0147,20
R2988893,S0202,21
R2988893,S0098,22
R2988893,S0014,23
R2988893,S0081,24
R2988893,S0161,25
R-SAJHA-07,S0234,13
R-SAJHA-07,S0237,14
R2989075,S0135,1
R2989075,S0026,2
R2989075,S0172,3
R2989075,S0195,4
R2989075,S0052,5
R2989075,S0204,6
R2989075,S0222,7
R2989075,S_397,8
R2989075,S0055,9
R2989075,S0031,10
R2989075,S0198,11
R2302674,S0291,1
R2302674,S0292,2
R2302674,S0275,3
R2302674,S0130,4
R2302674,S0295,5
R3020212,S0009,1
R3020212,S0073,2
R3020212,S0049,3
R3020212,S0043,4
R3020212,S0225,5
R3020212,S0230,6
R3020212,S0233,7
R3020212,S0023,8
R3020212,S0056,9
R2302674,S0296,6
R2302674,S0263,7
R2989012,S0198,1
R2989012,S0086,2
R2989012,S0385,3
R2989012,S0056,4
R2989012,S0023,5
R2989012,S0230,6
R2989012,S0233,7
R2989012,S0225,8
R2989012,S0043,9
R2989012,S0049,10
R2989012,S0073,11
R2989012,S0173,12
R-SAJHA-07,S0063,15
R-SAJHA-07,S0056,16
R3020212,S0067,10
R3020212,S0076,11
R3020212,S0171,12
R3020212,S0198,13
R-SAJHA-07,S0236,17
R-SAJHA-07,S0152,18
R2301357,S0052,11
R2301357,S0195,12
R2975649,S0071,15
R2975649,S0204,16
R2975649,S0052,17
R2975649,S0195,18
R2975649,S0134,19
R2975649,S0217,20
R2975649,S0118,21
R2975649,S0109,22
R2975649,S0030,23
R2975649,S0044,24
R2302674,S0023,8
R2302674,S0276,9
R2302674,S0056,10
R2302674,S_387,11
R2302674,S_411,12
R2302674,S0099,13
R2302674,S_406,14
R2302674,S0069,15
R2302674,S0029,16
R2302674,S0127,17
R2302674,S0203,18
R2302674,S0107,19
R2301161,S0101,1
R2301161,S0011,2
R2301161,S0219,3
R2301161,S0194,4
R2301161,S0112,5
R2301161,S0223,6
R2301161,S0155,7
R3071402,S0140,1
R3071402,S0125,2
R3071402,S0135,3
R3071402,S0026,4
R3071402,S0172,5
R3071402,S0195,6
R3071402,S0134,7
R3071402,S0217,8
R3071402,S0118,9
R3071402,S0109,10
R3071402,S0030,11
R3071402,S0044,12
R3071402,S0065,13
R3071402,S0187,14
R3071402,S0169,15
R3071402,S0174,16
R3071402,S0113,17
R3071402,S0212,18
R3071402,S0228,19
R3071402,S0162,20
R3071402,S0090,21
R3071402,S0130,22
R3204165,S_413,1
R3204165,S0312,2
R3204165,S_402,3
R3204165,S_404,4
R3204165,S0017,5
R3204165,S0069,6
R3204165,S0097,7
R3204165,S0031,8
R3204165,S0013,9
R3020231,S0198,1
R2301161,S0213,8
R2301161,S0103,9
R2301161,S0116,10
R2301161,S0142,11
R2301161,S0168,12
R2301161,S0063,13
R2301161,S_411,14
R2301161,S0088,15
R2301161,S0067,16
R2301161,S0076,17
R2301161,S0100,18
R2301161,S0171,19
R2301161,S0166,20
R2301161,S0152,21
R2301161,S0137,22
R3020244,S0198,1
R3020244,S0086,2
R3020244,S0088,3
R3020244,S0036,4
R3020244,S0097,5
R3020244,S0099,6
R3020244,S0069,7
R3020244,S0029,8
R3020244,S0127,9
R3020244,S0203,10
R3020244,S0053,11
R3020244,S0139,12
R3020244,S0070,13
R3020244,S0071,14
R2301161,S0198,23
R3020231,S0086,2
R3070262,S0130,1
R3070262,S0023,2
R3070262,S0056,3
R3070262,S_411,4
R3070262,S0099,5
R3070262,S_406,6
R3070262,S0069,7
R3070262,S0029,8
R3070262,S0127,9
R3070262,S0017,10
R3070262,S0107,11
R3070262,S_415,12
R3070262,S0156,13
R3020231,S0385,3
R3020231,S0056,4
R3020231,S0023,5
R3020231,S0230,6
R3020231,S0225,7
R3020231,S0043,8
R3020231,S0049,9
R3020231,S0047,10
R3020231,S0221,11
R3020231,S0084,12
R3020231,S0085,13
R3020231,S0048,14
R3101629,S0219,1
R3101629,S0194,2
R3101629,S0112,3
R3101629,S0223,4
R3101629,S0011,5
R3101629,S0101,6
R3101629,S0032,7
R3102120,S0112,1
R3102120,S0223,2
R3102120,S0020,3
R3102120,S0104,4
R3102120,S0200,5
R3203278,S0070,1
R3203278,S0139,2
R3203278,S0347,3
R3203278,S0204,4
R3203278,S0348,5
R-SAJHA-06,S0010,1
R-SAJHA-06,S_401,2
R-SAJHA-06,S0270,3
R-SAJHA-06,S0119,4
R-SAJHA-06,S0266,5
R-SAJHA-06,S0291,6
R-SAJHA-06,S_400,7
R-SAJHA-06,S0246,8
R-SAJHA-06,S0090,9
R3102319,S0112,1
R3102319,S0223,2
R3102319,S0103,3
R3102319,S0214,4
R3102319,S0179,5
R3102319,S0129,6
R3102319,S0269,7
R-SAJHA-06,S0211,10
R-SAJHA-06,S0212,11
R-SAJHA-06,S0113,12
R-SAJHA-06,S0187,13
R-SAJHA-06,S0065,14
R-SAJHA-06,S0044,15
R-SAJHA-06,S0238,16
R-SAJHA-06,S0260,17
R-SAJHA-06,S0231,18
R-SAJHA-06,S0255,19
R-SAJHA-06,S0038,20
R-SAJHA-06,S0096,21
R3203278,S0126,6
R3203278,S0083,7
R3203278,S0338,8
R3203278,S0339,9
R3203278,S0341,10
R3203278,S0013,11
R3232098,S0044,1
R3232098,S0124,2
R3232098,S0082,3
R3232098,S0149,4
R3232098,S_391,5
R3232098,S0152,6
R3232098,S0166,7
R3232098,S0067,8
R3232098,S0056,9
R3232098,S0185,10
R3232098,S0063,11
R3232098,S0283,12
R3232098,S0103,13
R3232098,S0112,14
R3232098,S0194,15
R3232098,S0011,16
R3211395,S0161,1
R3211395,S0199,2
R3211395,S_408,3
R3211395,S_398,4
R3211395,S_409,5
R3211395,S0325,6
R3211395,S0312,7
R3211395,S_403,8
R3211395,S_404,9
R3211395,S0203,10
R3211395,S_405,11
R3211395,S0304,12
R3211395,S0097,13
R3211395,S0088,14
R3211395,S0013,15
R3213434,S0130,1
R3213434,S0211,2
R3213434,S0353,3
R3213434,S0228,4
R2988836,S0010,1
R2988836,S_401,2
R2988836,S0119,3
R2988836,S0008,4
R2988836,S0054,5
R2988836,S0130,6
R2988836,S0023,7
R2988836,S0056,8
R2988836,S0076,9
R2988836,S0100,10
R2988836,S0171,11
R2988836,S0013,12
R3214592,S0107,1
R3214592,S0017,2
R3214592,S_405,3
R3214592,S0304,4
R3214592,S0132,5
R3214592,S0056,6
R3214592,S0276,7
R3214592,S0023,8
R3214592,S0271,9
R3214592,S0130,10
R3213434,S0212,5
R3213434,S0113,6
R3213434,S0349,7
R3213434,S0174,8
R3213434,S0187,9
R3213434,S0065,10
R3213434,S0044,11
R3213434,S0354,12
R3213434,S0118,13
R3213434,S0217,14
R3213434,S0355,15
R3213434,S0195,16
R3213434,S0204,17
R3213434,S0070,18
R3213434,S0139,19
R3213434,S0053,20
R3213434,S0107,21
R3288696,S0112,1
R3288696,S0103,2
R3288696,S0234,3
R3288696,S0063,4
R3288696,S0056,5
R3288696,S0067,6
R3288696,S0013,7
R3236048,S0107,1
R3236048,S0053,2
R3236048,S0139,3
R3236048,S0070,4
R3236048,S0204,5
R3236048,S0350,6
R3236048,S0123,7
R3236048,S0351,8
R3236048,S0149,9
R3236048,S0087,10
R3236048,S0079,11
R3236048,S0113,12
R3236048,S0349,13
R3236048,S0174,14
R2988890,S0031,1
R2988890,S0198,2
R2988890,S0086,3
R2988890,S0088,4
R2988890,S0036,5
R2988890,S0097,6
R2988890,S0028,7
R2988890,S0099,8
R2988890,S_406,9
R2988890,S0069,10
R2988890,S0029,11
R2988890,S0127,12
R2988890,S0017,13
R2988890,S0107,14
R2988890,S0159,15
R2988890,S0022,16
R2988890,S0004,17
R2988890,S0092,18
R2988890,S0007,19
R2988890,S0110,20
R2988890,S0147,21
R2988890,S0202,22
R-NY-05,S0383,1
R-NY-05,S0384,2
R-NY-05,S_403,3
R-NY-05,S_404,4
R-NY-05,S0132,5
R-NY-05,S0056,6
R3070257,S0130,1
R3070257,S0023,2
R3070257,S0056,3
R3070257,S_387,4
R3070257,S0097,5
R3070257,S0099,6
R3070257,S_406,7
R3070257,S0069,8
R3070257,S0029,9
R3070257,S0127,10
R3070257,S0017,11
R3070257,S0107,12
R3070257,S0220,13
R3351750,S0344,1
R3351750,S0135,2
R3351750,S0026,3
R3351750,S0195,4
R3351750,S0083,5
R3351750,S0338,6
R3351750,S0339,7
R3297196,S0174,1
R3297196,S0349,2
R3297196,S0113,3
R3297196,S0079,4
R3297196,S0087,5
R3297196,S0166,6
R3297196,S0152,7
R3297196,S0013,8
R2988890,S0098,23
R2988890,S0014,24
R2988890,S0081,25
R2988890,S0161,26
R2988890,S0199,27
R2988890,S0165,28
R3297080,S0194,1
R3297080,S0112,2
R3297080,S0103,3
R-NY-05,S0276,7
R-NY-05,S0023,8
R-NY-05,S0233,9
R3297080,S0214,4
R3297080,S0189,5
R2307657,S0360,1
R2307657,S0361,2
R2295768,S0013,1
R2295768,S0198,2
R2295768,S0086,3
R2295768,S0088,4
R2295768,S0036,5
R2295768,S0132,6
R2295768,S0185,7
R2295768,S0063,8
R2295768,S0168,9
R2295768,S0142,10
R2295768,S0058,11
R2295768,S0226,12
R2295768,S0227,13
R2295768,S0154,14
R2276999,S0003,1
R2276999,S0207,2
R2276999,S_391,3
R2276999,S0152,4
R2276999,S0166,5
R2276999,S0137,6
R2282101,S0210,12
R2282101,S0094,13
R2282101,S0042,14
R2282101,S0198,15
R2276999,S0042,7
R2276999,S0094,8
R2276999,S0210,9
R2276999,S0083,10
R2276999,S0035,11
R2276999,S0222,12
R2276999,S0016,13
R2276999,S0148,14
R2276999,S0027,15
R2276999,S0139,16
R2276999,S0053,17
R2276999,S0107,18
R2988890,S0050,29
R2988890,S0025,30
R3297080,S0230,6
R3351750,S0013,8
R2282101,S0040,1
R2282101,S0140,2
R2282101,S0125,3
R2282101,S0135,4
R2282101,S0026,5
R2282101,S0172,6
R2282101,S0195,7
R2282101,S0052,8
R2282101,S0204,9
R2282101,S0045,10
R2282101,S0083,11
R2307657,S0362,3
R3319772,S0079,1
R3319772,S0356,2
R3319772,S0342,3
R3319772,S0087,4
R3319772,S0152,5
R3319772,S0013,6
R2307657,S0363,4
R2307657,S0256,5
R2307657,S0257,6
R2307657,S0020,7
R2307657,S0367,8
R2307657,S0368,9
R2307657,S0112,10
R3028077,S0113,1
R3028077,S0177,2
R3028077,S0079,3
R3028077,S0003,4
R3028077,S0207,5
R3028077,S_391,6
R3028077,S0152,7
R3028077,S0166,8
R3028077,S0137,9
R3028077,S0013,10
R3277397,S0089,1
R3277397,S_407,2
R3277397,S_398,3
R3277397,S0312,4
R3277397,S_404,5
R3277397,S0053,6
R3277397,S0139,7
R3277397,S0070,8
R3277397,S0204,9
R3277397,S0195,10
R3277397,S0355,11
R3277397,S0217,12
R3277397,S0118,13
R3277397,S0065,14
R3277397,S0187,15
R3277397,S0174,16
R2295986,S0018,1
R2295986,S0304,2
R2295986,S0062,3
R2295986,S0034,4
R2295986,S0097,5
R2295986,S_394,6
R2295986,S0076,7
R2295986,S0100,8
R2295986,S0171,9
R2295986,S0013,10
R2295986,S0198,11
R2988835,S0076,1
R2988835,S0013,2
R2988835,S0198,3
R2988835,S0086,4
R2988835,S0385,5
R2988835,S0056,6
R2988835,S0023,7
R2988835,S0296,8
R2988835,S0130,9
R2988835,S0054,10
R2988835,S0008,11
R2988835,S0119,12
R-SAJHA-05,S0010,1
R-SAJHA-05,S_401,2
R-SAJHA-05,S0270,3
R-SAJHA-05,S0119,4
