route_id,route_name,short_name,vehicle_type,route_type,operator,start_stop_id,end_stop_id,total_stops,approx_distance_km,estimated_duration_min,service_start_time,service_end_time,frequency_min,fare_type,has_ac,is_express,status,notes,created_at,updated_at,operator_id,return_leg_verified,operator_id_raw,is_multi_operator,haversine_distance_km,max_consecutive_stop_jump_km,approx_distance_km_original,distance_flagged_for_recompute,status_original,status_corrected_for_return_leg,is_bidirectional
R2295941,Old Baneshwar-Sundhara,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0205,15,5.632,31.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP021,False,OP021,False,4.361,0.583,3.92,False,active,False,True
R2295942,Sundhara-Purano Baneshwar,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0046,20,5.27,41.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP021,False,OP021,False,5.705,0.583,5.27,False,active,True,True
R2295986,Sundhara-Shankhamul,1,microbus,public,Local Microbus,S0018,S0076,15,5.58,42.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP030,False,,False,5.326,0.884,5.58,False,pending_release,False,True
R2301205,Purano Bus Park-Shivapuri,5,microbus,public,Basuki Yatayat,S0198,S0144,21,12.47,71.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP013,False,OP013,False,12.472,2.856,12.47,False,pending_release,False,True
R2301306,Balkumari-Gopi Krishna,Nepal Yatayat,bus,public,Nepal Yatayat,S0024,S0134,30,15.4,85.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP007,False,OP007,False,13.44,1.123,12.75,False,active,False,True
R2301357,Naya Baneshwor-Teaching,-,microbus,public,Tarakeshwor Yatayat,S0075,S0195,12,5.22,29.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP019,False,OP019,False,4.915,1.188,3.92,False,pending_release,False,True
R2301358,Teaching-NayaBaneshwar,-,microbus,public,Tarakeshwor Yatayat,S0124,S0046,16,12.94,58.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP019,False,OP019,False,11.252,2.327,10.35,False,pending_release,False,True
R2307657,Lubhu - Lagankhel,,bus,public,Lubhu Bus Sewa Samiti,S0360,S0112,11,5.62,33.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP029,False,OP029,False,4.885,0.842,5.62,False,pending_release,False,True
R2909799,Kamalbinayak-Ratnapark,7,bus,public,Bhaktapur Minibus Samiti,S0025,S0031,31,18.3,99.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,14.689,1.263,14.74,False,active,False,True
R2975649,Purano Buspark - Chabahil,1,bus,public,Nepal Yatayat,S0198,S0044,27,14.19,80.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP007,False,OP007,False,12.336,1.255,11.3,False,active,False,True
R2988809,Purano Bus Park - Sakhu,4,bus,public,Panchpokhari Yatayat,S0198,S0146,28,24.09,112.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP017,False,OP017,False,20.939,3.333,19.84,False,active,False,True
R2988810,Purano Bus Park- Budhanilkantha,5,bus,public,Dhumrabaraha Yatayat,S0198,S0176,20,10.68,63.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP012,False,OP012,False,10.684,2.856,10.68,False,pending_release,False,True
R2988835,Ratna Park - Thankot,20,microbus,public,Chandragiri Yatayat,S0013,S0119,11,10.79,55.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP004,False,OP004,False,10.603,2.312,10.79,False,pending_release,False,True
R2988836,Thankot - Ratna Park,20,microbus,public,Chandragiri Yatayat,S0010,S0013,11,13.43,66.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP004,False,OP004,False,13.201,2.884,13.43,False,pending_release,False,True
R2988890,Bagbazaar-Kamalbinayak,7,bus,public,Bhaktapur Minibus Samiti,S0031,S0025,32,18.62,100.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,15.49,1.246,14.59,False,active,False,True
R2988891,Panauti - Ratnapark,11,bus,public,Araniko Yatayat,S0198,S0208,36,36.82,162.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP024,False,OP024,False,30.444,4.892,28.83,False,active,False,True
R2988893,Ratnapark-Changu,,bus,public,Bhaktapur Minibus Samiti,S0031,S0224,31,23.18,115.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,19.449,4.489,18.55,False,active,False,True
R2988930,Kamal Binayak-Nagarkot,,bus,public,Bhaktapur Minibus Samiti,S0025,S0039,2,9.29,39.0,06:00:00,20:00:00,15,distance_based,False,False,active,DATA GAP: only 2 stops on record (Kamal Binayak -> Nagarkot direct). Needs real intermediate stops - independent sources (multiple travel guides) confirm this requires changing buses at Kamalbinayak rather than one continuous operator; the specific committee name and intermediate stops proposed elsewhere are unconfirmed and were not added. Field verification needed.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,9.292,9.292,9.29,False,pending_release,False,True
R2988983,Chyamasingh to Ratnapark,,bus,public,Madhya Upatyaka Bus Samiti,S0145,S0198,35,20.46,109.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP005,False,OP005,False,16.618,1.111,15.81,False,active,False,True
R2988993,Ratnapark - Dhulikhel,12,bus,public,Mayur Yatayat,S0198,S0183,37,34.94,157.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP006,False,OP006,False,28.806,4.892,27.19,False,active,False,True
R2989012,Ratna Park - Daksinkali,22,bus,public,Dakshinkali Yatayat,S0198,S0173,13,13.3,67.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP025,False,OP025,False,13.643,6.874,13.3,False,pending_release,False,True
R2989021,Lagankhel-Chapagaun,,bus,public,Lagankhel Chapagaun Bus Sewa,S0219,S0060,7,10.87,43.0,06:00:00,20:00:00,15,distance_based,False,False,active," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP028,False,OP028,False,9.451,5.665,8.97,False,pending_release,False,True
R2989036,Purano Bus Park - jorpati,2,bus,public,Gokarneshwor Yatayat,S0198,S0135,24,13.89,75.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP002,False,OP002,False,12.074,1.255,11.06,False,active,False,True
R2989074,Sakhu - Purano Bus Park,4,bus,public,Panchpokhari Yatayat,S0146,S0198,16,15.97,78.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP017,False,OP017,False,16.314,3.333,15.89,False,pending_release,False,True
R2989075,Jorpati - Purano Bus Park,4,bus,public,Gokarneshwor Yatayat,S0135,S0198,12,8.63,41.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP002,False,OP002,False,7.449,1.104,7.1,False,pending_release,False,True
R3020174,Purano Buspark-Gothatar,,bus,public,Juneli Yatayat,S0198,S0120,17,13.77,64.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP015,False,OP015,False,11.275,1.788,11.15,False,active,True,True
R3020244,Attrekhle-Purano Buspark,,bus,public,Juneli Yatayat,S0198,S0125,25,15.87,83.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP015,False,OP015,False,13.793,1.719,12.77,False,active,False,True
R3068536,Kalanki- Lagankhel,,bus,public,Bagmati Yatayat,S0130,S0219,9,8.2,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP014,True,OP014,False,7.106,1.618,6.54,False,active,False,True
R3070257,kalanki-Balkumari,,bus,public,Digo Yatayat,S0130,S0220,18,12.02,59.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP011,False,OP011,False,10.375,1.811,8.82,False,active,True,True
R3070262,Kalanki-Pepsacola,,bus,public,Riddhi Siddhi Yatayat,S0130,S0156,18,13.34,66.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP018,False,OP018,False,11.218,1.811,10.14,False,pending_release,False,True
R3070344,Kausaltar-Naikap,40,bus,public,Chandragiri Yatayat,S0054,S0004,20,15.4,75.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP004,False,OP004,False,12.826,2.104,11.68,False,active,False,True
R3071402,Gokarna-Chabahil-Naya_Bus_Park-Balaju-kalanki,,bus,public,Gokarneshwor Yatayat,S0140,S0130,22,17.26,92.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP002,False,OP002,False,17.294,1.719,17.26,False,pending_release,False,True
R3071562,"Naya Baneshwor, Koteshwor, Satdobato, Lagankhel, Jaulakhel, Kupandol, Naya Baneshwor",,tempo,public,Mahanagar Yatayat,S0069,S0062,29,14.72,81.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP016,False,OP016,False,12.416,1.071,11.44,False,active,False,True
R3074202,kapan-Chabahil-Mitidevi-Ratnapark,,microbus,public,Nepal Yatayat,S0002,S0013,12,7.49,38.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP007,False,OP007,False,6.452,1.104,6.12,False,pending_release,False,True
R3101629,Lagankhel-Satdobato-Khumaltar-Dhapakhel,,microbus,public,Lalitpur Microbus Sewa Samiti,S0219,S0032,8,6.37,29.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP009,False,OP009,False,5.536,2.864,5.13,False,pending_release,False,True
R3102120,Lagankhel-Lamatar,,bus,public,Bagmati Yatayat,S0112,S0200,5,8.59,39.0,06:00:00,20:00:00,15,distance_based,False,False,active," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP014,False,OP014,False,8.949,4.947,8.59,False,pending_release,False,True
R3102319,Lagankhel-Tika Bhairab,,bus,public,Bagmati Yatayat,S0112,S0269,7,12.49,58.0,06:00:00,20:00:00,15,distance_based,False,False,active," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP014,False,OP014,False,12.291,6.061,12.49,False,pending_release,False,True
R3102605,Swyambhu-Chakrapath parikrama,,bus,public,Mahanagar Yatayat,S0090,S0130,36,25.38,140.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP016,False,OP016,False,24.363,1.618,25.38,False,active,False,False
R2295974,Purano Bus Park-Nakhipot,14.0,microbus,public,Local Microbus,S0198,S0269,22,16.49,90.0,06:00:00,20:00:00,15,distance_based,False,False,active,"PROMOTED 2026-07-30: confirmed still live in OSM via direct-ID Overpass query (tags: name='Purano Bus Park-Nakhipot', ref=14, route=micro -- exact match to this row). Note: this route was one of the original 4 flagged in the README as checked twice via bounding-box Overpass and not found -- it has now turned up on a direct-ID query, so that prior 'not found' conclusion was a bounding-box/query artifact for this one, not a real absence. Prior desk research: no independent source found (kept for history).",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP030,False,,False,16.923,5.665,16.49,False,active,False,True
R2301161,MAV School-Purano Buspark,14.0,microbus,public,Local Microbus,S0101,S0198,25,10.1,59.0,06:00:00,20:00:00,15,distance_based,False,False,active,"PROMOTED 2026-07-30: confirmed still live in OSM via direct-ID Overpass query (tags match this row exactly: name='MAV School-Purano Buspark', ref=14, route=micro). Prior desk research resolved 'MAV School' as Matrusri Anglo Vedic School (mavschool.org), a real school -- kept for history.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP030,False,,False,8.72,0.969,7.89,False,pending_release,False,True
R3020212,Dhokashi- Chobar gate- Ratnapark,21.0,bus;microbus,public,Samyukta Yatayat,S0009,S0198,13,7.35,48.0,06:00:00,20:00:00,15,distance_based,False,False,active,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. New info from that query: an OSM description tag not previously captured -- 'Bus and microbus route from Ratna Park to Kirtipur' -- independently corroborating the Kirtipur-corridor plausibility already noted from Panga Dobato's confirmed real-world existence.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP020,False,OP020,False,8.242,1.584,8.45,False,pending_release,False,True
R3020213,Ratna Park - Panga Dobato- Dhokashi,21.0,bus;microbus,public,Samyukta Yatayat,S0198,S0009,15,7.72,47.0,06:00:00,20:00:00,15,distance_based,False,False,active,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. Same new description tag as R3020212/R3020231: 'Bus and microbus route from Ratna Park to Kirtipur'.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP020,False,OP020,False,8.06,1.796,7.72,False,active,False,True
R3020231,Ratna Park - Panga Dobato- Nagaun- Bhatkepati,21.0,bus;microbus,public,Samyukta Yatayat,S0198,S0048,16,10.04,57.0,06:00:00,20:00:00,15,distance_based,False,False,active,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. Same new description tag as R3020212/R3020213: 'Bus and microbus route from Ratna Park to Kirtipur'. The OSM relation-history lead noted earlier (openstreetmap.org/relation/3020231/history) is now superseded by this direct confirmation -- no need to chase it further.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP020,False,OP020,False,10.381,2.535,10.04,False,active,False,True
R3028077,Balaju-Ratnapark,,microbus;tempo,public,Balaju Microbus and Tempo Samiti,S0113,S0013,10,4.07,23.0,06:00:00,20:00:00,15,distance_based,False,False,active,"PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query, including the operator tag 'Balaju Microbus and tempo samitee' already on file here.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP010,False,OP010,False,3.541,0.922,3.18,False,pending_release,False,True
R3072924,Matathirtha-Naikap-Thapathali-KrishnaPauroti-Ratopul-Chabahil-kapan,,bus,public,Om Janata Yatayat,S0232,S0002,22,16.07,89.0,06:00:00,20:00:00,15,distance_based,False,False,active,Not a single-operator direct line: Om Janata Yatayat covers the Kapan/Bhangal<->Ratnapark-Jamal segment; Chandragiri Yatayat covers the Ratnapark/Teku<->Thankot-Matatirtha segment. Riders transfer between the two.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP023,False,OP023,False,16.589,2.104,16.07,False,pending_release,False,True
R3102124,RNAC-Bishalnagar-Chapal_Karkhana-Mandikhatar,,microbus,public,Dhumrabaraha Yatayat;Bishalnagar Micro Bus,S0100,S0072,14,6.73,41.0,06:00:00,20:00:00,15,distance_based,False,False,active,Route is jointly served by both operators.,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP012,False,OP012;OP022,True,6.726,1.572,6.73,False,active,False,True
R-SAJHA-01,Lagankhel-Gongabu Buspark,,bus,public,Sajha Yatayat,S0112,S0252,19,16.27,84.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 19 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,16.671,2.385,16.27,False,active,False,True
R-SAJHA-02,Lagankhel-Budhanilkantha,,bus,public,Sajha Yatayat,S0112,S0096,23,25.36,124.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 23 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,25.349,3.722,25.36,False,active,False,True
R-SAJHA-03,Godawari-Ratnapark,,bus,public,Sajha Yatayat,S0239,S0013,17,15.47,79.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 17 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,15.773,2.757,15.47,False,active,False,True
R-SAJHA-04,Lamatar-Ratnapark,,bus,public,Sajha Yatayat,S0200,S0013,21,20.62,105.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 22 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,20.266,3.015,20.62,False,active,False,True
R-SAJHA-05,Thankot-Tribhuvan International Airport,,bus,public,Sajha Yatayat,S0010,S0240,21,25.03,121.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 22 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,25.823,4.476,25.03,False,active,False,True
R-SAJHA-06,Thankot-Budhanilkantha,,bus,public,Sajha Yatayat,S0010,S0096,20,36.83,168.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 21 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,24.322,4.476,36.83,False,active,False,True
R-SAJHA-07,Lele-Jamal,,bus,public,Sajha Yatayat,S0243,S0152,18,19.69,97.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 18 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,19.657,2.748,19.69,False,active,False,True
R-SAJHA-08,Bungamati-Jamal,,bus,public,Sajha Yatayat,S0242,S0152,13,12.28,62.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 13 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP008,False,OP008,False,12.076,3.65,12.28,False,active,False,True
R2294152,Ratna Park-Lagankhel,14.0,microbus,public,Bagmati Yatayat,S0013,S0223,20,5.92,46.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP014,False,OP014,False,5.877,0.615,5.92,False,active,False,True
R2302674,Naikap-Koteshwor,,bus,public,Digo Yatayat,S0291,S0107,26,15.82,81.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP011,False,OP011,False,13.014,1.059,12.31,False,active,False,True
R2988806,Ratnapark-Dadhikot,9.0,bus,public,Bhaktapur Minibus Samiti,S0013,S0110,31,19.03,100.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,15.75,2.364,15.11,False,active,False,True
R3014451,Bhaktapur-Purano Thimi- Purano Bus Park,7.0,bus,public,Bhaktapur Minibus Samiti,S0081,S0031,36,32.69,150.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP003,False,OP003,False,26.547,4.642,27.07,False,active,False,True
R3283810,Ratna Park - Naikap,,microbus,public,Chandragiri Yatayat,S0013,S0291,11,10.18,60.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Ratna Park → Kalanki → Naikap),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP004,False,OP004,False,9.866,1.703,10.18,False,active,False,True
R3214592,Koteshwor - Kalanki (via New Baneshwor),,microbus,public,Digo Yatayat,S0107,S0130,13,9.4,55.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Tinkune → New Baneshwor → Maitighar → Tripureshwor → Kalimati → Kalanki),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP011,False,OP011,False,8.001,1.362,9.4,False,active,False,True
R3203278,Airport - Ratna Park,,microbus,public,Nepal Yatayat,S0070,S0013,12,9.82,58.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Airport → Sinamangal → Gaushala → Kamalpokhari → Ratna Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP007,False,OP007,False,8.063,1.84,9.82,False,active,False,True
R3297196,New Bus Park - Ratna Park,,microbus,public,Samakhusi Yatayat,S0174,S0013,8,6.24,37.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (New Bus Park → Balaju → Lainchaur → Ratna Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP021,False,OP021,False,4.362,1.306,6.24,False,active,False,True
R3236048,Koteshwor - New Bus Park,,microbus,public,Digo Yatayat,S0107,S0174,14,16.31,96.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Airport → Gaushala → Lainchaur → Balaju → New Bus Park),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP011,False,OP011,False,12.289,2.333,16.31,False,active,False,True
R3232098,Narayangopal Chowk - Satdobato,,bus,public,Mahanagar Yatayat,S0044,S0011,16,12.24,72.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Narayangopal Chowk → Maharajgunj → Lazimpat → Lainchaur → CBD (New Road) → Tripureshwor → Kupondole → Pulchowk → Jawalakhel → Lagankhel → Satdobato),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP016,False,OP016,False,10.366,1.129,12.24,False,active,False,True
R3229256,Jorpati - Naikap,,bus,public,Chandragiri Yatayat,S0135,S0291,17,13.76,96.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Jorpati → Bouddha → Chabahil → Gaushala → Kamalpokhari → Hattisar → Ratna Park → Kalimati → Kalanki → Naikap),2026-08-03T02:53:43Z,2026-08-17T20:07:59Z,OP004,False,OP004,False,14.602,1.839,16.31,False,active,False,True
