route_id,route_name,short_name,vehicle_type,route_type,operator,start_stop_id,end_stop_id,total_stops,approx_distance_km,estimated_duration_min,service_start_time,service_end_time,frequency_min,fare_type,has_ac,is_express,status,notes,created_at,updated_at,operator_id,return_leg_verified,operator_id_raw,is_multi_operator,haversine_distance_km,max_consecutive_stop_jump_km,approx_distance_km_original,distance_flagged_for_recompute,status_original,status_corrected_for_return_leg
R2301358,Teaching-NayaBaneshwar,-,microbus,public,Tarakeshwor Yatayat,S0124,S0046,17,12.94,58.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP019,False,OP019,False,11.255,2.327,10.35,True,pending_release,False
R2307657,Lubhu - Lagankhel,,bus,public,Lubhu Bus Sewa Samiti,S0360,S0112,11,5.62,33.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP029,False,OP029,False,4.885,0.842,5.62,False,pending_release,False
R2323381,Budhanilkantha School- Ratna Park,5,microbus,public,Dhumrabaraha Yatayat,S0143,S0013,17,10.09,57.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP012,False,OP012,False,10.094,2.856,10.09,False,pending_release,False
R2909799,Kamalbinayak-Ratnapark,7,bus,public,Bhaktapur Minibus Samiti,S0025,S0031,38,18.3,99.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,15.912,1.263,14.74,True,active,False
R2975649,Purano Buspark - Chabahil,1,bus,public,Nepal Yatayat,S0198,S0044,30,14.19,80.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP007,False,OP007,False,12.341,1.255,11.3,True,active,False
R2988809,Purano Bus Park - Sakhu,4,bus,public,Panchpokhari Yatayat,S0198,S0146,31,24.09,112.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP017,False,OP017,False,20.944,3.333,19.84,True,active,False
R2988810,Purano Bus Park- Budhanilkantha,5,bus,public,Dhumrabaraha Yatayat,S0198,S0176,20,10.68,63.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP012,False,OP012,False,10.684,2.856,10.68,False,pending_release,False
R2988835,Ratna Park - Thankot,20,microbus,public,Chandragiri Yatayat,S0013,S0119,11,10.79,55.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP004,False,OP004,False,10.603,2.312,10.79,False,pending_release,False
R2988836,Thankot - Ratna Park,20,microbus,public,Chandragiri Yatayat,S0010,S0013,11,13.43,66.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP004,False,OP004,False,13.201,2.884,13.43,False,pending_release,False
R2988890,Bagbazaar-Kamalbinayak,7,bus,public,Bhaktapur Minibus Samiti,S0031,S0025,38,18.62,100.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,16.195,1.246,14.59,True,active,False
R2988891,Panauti - Ratnapark,11,bus,public,Araniko Yatayat,S0198,S0208,43,36.82,162.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP024,False,OP024,False,32.019,4.892,28.83,True,active,False
R2988893,Ratnapark-Changu,,bus,public,Bhaktapur Minibus Samiti,S0031,S0224,37,23.18,115.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,20.154,4.489,18.55,True,active,False
R2988930,Kamal Binayak-Nagarkot,,bus,public,Bhaktapur Minibus Samiti,S0025,S0039,2,9.29,39.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,DATA GAP: only 2 stops on record (Kamal Binayak -> Nagarkot direct). Needs real intermediate stops - independent sources (multiple travel guides) confirm this requires changing buses at Kamalbinayak rather than one continuous operator; the specific committee name and intermediate stops proposed elsewhere are unconfirmed and were not added. Field verification needed.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,9.292,9.292,9.29,False,pending_release,False
R2988983,Chyamasingh to Ratnapark,,bus,public,Madhya Upatyaka Bus Samiti,S0145,S0198,42,20.46,109.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP005,False,OP005,False,17.792,1.11,15.81,True,active,False
R2988993,Ratnapark - Dhulikhel,12,bus,public,Mayur Yatayat,S0198,S0183,44,34.94,157.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP006,False,OP006,False,30.381,4.892,27.19,True,active,False
R2989012,Ratna Park - Daksinkali,22,bus,public,Dakshinkali Yatayat,S0198,S0173,13,13.3,67.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP025,False,OP025,False,13.643,6.874,13.3,False,pending_release,False
R2989021,Lagankhel-Chapagaun,,bus,public,Lagankhel Chapagaun Bus Sewa,S0219,S0060,7,10.87,43.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP028,False,OP028,False,9.451,5.665,8.97,True,pending_release,False
R2989027,Changu-Ratnapark,,bus,public,Bhaktapur Minibus Samiti,S0224,S0031,37,22.85,114.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,19.871,4.489,18.7,True,active,False
R2989036,Purano Bus Park - jorpati,2,bus,public,Gokarneshwor Yatayat,S0198,S0135,27,13.89,75.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,12.079,1.255,11.06,True,active,False
R2989052,Ratna Park - Chyamasingh,,bus,public,Madhya Upatyaka Bus Samiti,S0198,S0145,41,21.21,110.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP005,False,OP005,False,18.446,1.197,15.99,True,active,False
R2989074,Sakhu - Purano Bus Park,4,bus,public,Panchpokhari Yatayat,S0146,S0198,17,15.97,78.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP017,False,OP017,False,16.373,3.333,15.89,False,pending_release,False
R2989075,Jorpati - Purano Bus Park,4,bus,public,Gokarneshwor Yatayat,S0135,S0198,13,8.63,41.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,7.508,1.104,7.1,True,pending_release,False
R3020174,Purano Buspark-Gothatar,,bus,public,Juneli Yatayat,S0198,S0120,19,13.77,64.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP015,False,OP015,False,11.973,1.788,11.15,True,active,True
R3020244,Attrekhle-Purano Buspark,,bus,public,Juneli Yatayat,S0198,S0125,28,15.87,83.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP015,False,OP015,False,13.798,1.719,12.77,True,active,False
R3068536,Kalanki- Lagankhel,,bus,public,Bagmati Yatayat,S0130,S0219,9,8.2,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,True,OP014,False,7.127,1.618,6.54,True,active,False
R3068548,Lagankhel - Kalanki,,bus,public,Bagmati Yatayat,S0219,S0130,9,8.2,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,True,OP014,False,7.127,1.618,6.54,True,active,False
R3070257,kalanki-Balkumari,,bus,public,Digo Yatayat,S0130,S0220,21,12.02,59.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP011,False,OP011,False,10.45,1.811,8.82,True,active,True
R3070262,Kalanki-Pepsacola,,bus,public,Riddhi Siddhi Yatayat,S0130,S0156,22,13.34,66.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP018,False,OP018,False,11.599,1.811,10.14,True,pending_release,False
R3070344,Kausaltar-Naikap,40,bus,public,Chandragiri Yatayat,S0054,S0004,25,15.4,75.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP004,False,OP004,False,13.392,2.104,11.68,True,active,False
R3071402,Gokarna-Chabahil-Naya_Bus_Park-Balaju-kalanki,,bus,public,Gokarneshwor Yatayat,S0140,S0130,22,17.26,92.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,17.294,1.719,17.26,False,pending_release,False
R3071562,"Naya Baneshwor, Koteshwor, Satdobato, Lagankhel, Jaulakhel, Kupandol, Naya Baneshwor",,tempo,public,Mahanagar Yatayat,S0069,S0034,33,14.72,81.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,12.803,1.168,11.44,True,active,False
R3074202,kapan-Chabahil-Mitidevi-Ratnapark,,microbus,public,Nepal Yatayat,S0002,S0013,13,7.49,38.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP007,False,OP007,False,6.511,1.104,6.12,True,pending_release,False
R3101629,Lagankhel-Satdobato-Khumaltar-Dhapakhel,,microbus,public,Lalitpur Microbus Sewa Samiti,S0219,S0032,8,6.37,29.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP009,False,OP009,False,5.536,2.864,5.13,True,pending_release,False
R3102120,Lagankhel-Lamatar,,bus,public,Bagmati Yatayat,S0112,S0200,5,8.59,39.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,False,OP014,False,8.949,4.947,8.59,False,pending_release,False
R3102319,Lagankhel-Tika Bhairab,,bus,public,Bagmati Yatayat,S0112,S0037,8,12.49,58.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release," [2026-07-30 cleanup] name/from_terminus/to_terminus backfilled from this route's own already-linked route_stops sequence (first stop -> last stop) -- the original OSM export had these fields blank. Not researched externally, just derived from data already in this dataset.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,False,OP014,False,12.459,6.093,12.49,False,pending_release,False
R3102605,Swyambhu-Chakrapath parikrama,,bus,public,Mahanagar Yatayat,S0090,S0130,36,25.38,140.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,24.597,1.618,25.38,False,active,False
R2295974,Purano Bus Park-Nakhipot,14.0,microbus,public,Local Microbus,S0198,S0037,23,16.49,90.0,06:00:00,20:00:00,15,distance_based,False,False,active,"PROMOTED 2026-07-30: confirmed still live in OSM via direct-ID Overpass query (tags: name='Purano Bus Park-Nakhipot', ref=14, route=micro -- exact match to this row). Note: this route was one of the original 4 flagged in the README as checked twice via bounding-box Overpass and not found -- it has now turned up on a direct-ID query, so that prior 'not found' conclusion was a bounding-box/query artifact for this one, not a real absence. Prior desk research: no independent source found (kept for history).",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP030,False,,False,17.118,5.665,16.49,False,active,False
R2301161,MAV School-Purano Buspark,14.0,microbus,public,Local Microbus,S0101,S0198,26,10.1,59.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,"PROMOTED 2026-07-30: confirmed still live in OSM via direct-ID Overpass query (tags match this row exactly: name='MAV School-Purano Buspark', ref=14, route=micro). Prior desk research resolved 'MAV School' as Matrusri Anglo Vedic School (mavschool.org), a real school -- kept for history.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP030,False,,False,8.786,0.969,7.89,True,pending_release,False
R3020212,Dhokashi- Chobar gate- Ratnapark,21.0,bus;microbus,public,Samyukta Yatayat,S0009,S0198,13,7.35,48.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. New info from that query: an OSM description tag not previously captured -- 'Bus and microbus route from Ratna Park to Kirtipur' -- independently corroborating the Kirtipur-corridor plausibility already noted from Panga Dobato's confirmed real-world existence.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,8.242,1.584,8.45,False,pending_release,False
R3020213,Ratna Park - Panga Dobato- Dhokashi,21.0,bus;microbus,public,Samyukta Yatayat,S0198,S0009,15,7.72,47.0,06:00:00,20:00:00,15,distance_based,False,False,active,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. Same new description tag as R3020212/R3020231: 'Bus and microbus route from Ratna Park to Kirtipur'.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,8.06,1.796,7.72,False,active,False
R3020231,Ratna Park - Panga Dobato- Nagaun- Bhatkepati,21.0,bus;microbus,public,Samyukta Yatayat,S0198,S0048,16,10.04,57.0,06:00:00,20:00:00,15,distance_based,False,False,active,PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query. Same new description tag as R3020212/R3020213: 'Bus and microbus route from Ratna Park to Kirtipur'. The OSM relation-history lead noted earlier (openstreetmap.org/relation/3020231/history) is now superseded by this direct confirmation -- no need to chase it further.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,10.381,2.535,10.04,False,active,False
R3028077,Balaju-Ratnapark,,microbus;tempo,public,Balaju Microbus and Tempo Samiti,S0113,S0013,10,4.07,23.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,"PROMOTED 2026-07-30: confirmed live via direct-ID Overpass query, including the operator tag 'Balaju Microbus and tempo samitee' already on file here.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP010,False,OP010,False,3.541,0.922,3.18,True,pending_release,False
R3072924,Matathirtha-Naikap-Thapathali-KrishnaPauroti-Ratopul-Chabahil-kapan,,bus,public,Om Janata Yatayat,S0232,S0002,24,16.07,89.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,Not a single-operator direct line: Om Janata Yatayat covers the Kapan/Bhangal<->Ratnapark-Jamal segment; Chandragiri Yatayat covers the Ratnapark/Teku<->Thankot-Matatirtha segment. Riders transfer between the two.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP023,False,OP023,False,16.632,2.104,16.07,False,pending_release,False
R3102124,RNAC-Bishalnagar-Chapal_Karkhana-Mandikhatar,,microbus,public,Dhumrabaraha Yatayat;Bishalnagar Micro Bus,S0100,S0072,14,6.73,41.0,06:00:00,20:00:00,15,distance_based,False,False,active,Route is jointly served by both operators.,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP012,False,OP012;OP022,True,6.726,1.572,6.73,False,active,False
R-SAJHA-01,Lagankhel-Gongabu Buspark,,bus,public,Sajha Yatayat,S0112,S0252,19,16.27,84.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 19 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,16.676,2.385,16.27,False,active,False
R-SAJHA-02,Lagankhel-Budhanilkantha,,bus,public,Sajha Yatayat,S0112,S0096,23,25.36,124.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 23 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,25.353,3.722,25.36,False,active,False
R-SAJHA-03,Godawari-Ratnapark,,bus,public,Sajha Yatayat,S0239,S0013,17,15.47,79.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 17 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,15.777,2.757,15.47,False,active,False
R-SAJHA-04,Lamatar-Ratnapark,,bus,public,Sajha Yatayat,S0200,S0013,21,20.62,105.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 22 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,20.28,3.015,20.62,False,active,False
R-SAJHA-05,Thankot-Tribhuvan International Airport,,bus,public,Sajha Yatayat,S0010,S0240,21,25.03,121.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 22 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,25.956,4.476,25.03,False,active,False
R-SAJHA-06,Thankot-Budhanilkantha,,bus,public,Sajha Yatayat,S0010,S0096,20,36.83,168.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 21 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,24.322,4.476,36.83,False,active,False
R-SAJHA-07,Lele-Jamal,,bus,public,Sajha Yatayat,S0243,S0152,18,19.69,97.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 18 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,19.662,2.748,19.69,False,active,False
R-SAJHA-08,Bungamati-Jamal,,bus,public,Sajha Yatayat,S0242,S0152,13,12.28,62.0,06:00:00,20:00:00,15,distance_based,False,False,active,"Sourced directly from sajhayatayat.com.np/short-routes/ (fetched 2026-07-30), the operator's own current published route. 13 named stops total; see sajha_routes_full_stop_sequence.csv for which have linked coordinates.",2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP008,False,OP008,False,12.176,3.65,12.28,False,active,False
R2294152,Ratna Park-Lagankhel,14.0,microbus,public,Bagmati Yatayat,S0013,S0223,21,5.92,46.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,False,OP014,False,5.943,0.615,5.92,False,active,False
R2302674,Naikap-Koteshwor,,bus,public,Digo Yatayat,S0291,S0107,29,15.82,81.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP011,False,OP011,False,13.753,1.168,12.31,True,active,False
R2988806,Ratnapark-Dadhikot,9.0,bus,public,Bhaktapur Minibus Samiti,S0013,S0021,35,19.03,100.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,16.546,2.364,15.11,True,active,False
R3014451,Bhaktapur-Purano Thimi- Purano Bus Park,7.0,bus,public,Bhaktapur Minibus Samiti,S0081,S0031,41,32.69,150.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP003,False,OP003,False,28.429,4.642,27.07,True,active,False
R3283810,Ratna Park - Naikap,,microbus,public,Chandragiri Yatayat,S0013,S0291,11,10.18,60.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Ratna Park → Kalanki → Naikap),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP004,False,OP004,False,9.866,1.703,10.18,False,active,False
R3214592,Koteshwor - Kalanki (via New Baneshwor),,microbus,public,Digo Yatayat,S0107,S0130,13,9.4,55.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Koteshwor → Tinkune → New Baneshwor → Maitighar → Tripureshwor → Kalimati → Kalanki),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP011,False,OP011,False,8.521,1.362,9.4,False,active,False
R3203278,Airport - Ratna Park,,microbus,public,Nepal Yatayat,S0070,S0013,12,9.82,58.0,06:00:00,20:00:00,15,distance_based,False,False,active,Added to complete corridor coverage (Airport → Sinamangal → Gaushala → Kamalpokhari → Ratna Park),2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP007,False,OP007,False,8.062,1.84,9.82,False,active,False
