route_id,stop_id,sequence_no,stop_name
R2295734,S0176,15,Budhanilkantha Stop
R2295734,S0143,16,Budhanilkantha School Blue Micro Stand
R2295768,S0013,1,Ratna Park
R2295768,S0198,2,Ratnapark(purano bus park)
R2295768,S0086,3,Tourism Board Stop
R2295768,S0088,4,Bhadrakali
R2295768,S0036,5,Singha Durbar West Stop
R2295768,S0132,6,Maitighar Stop--South
R2295768,S0185,7,Thapathali
R2295768,S0063,8,Kupondole stop
R2295768,S0168,9,Jwagal
R2295768,S0142,10,UN Stop
R2295768,S0058,11,Natole
R2295768,S0226,12,Gahabahal
R2295768,S0227,13,Mahapal
R2295768,S0154,14,Mangalbazar
R2295902,S0076,1,Sundhara Stop
R2295902,S0086,2,Tourism Board Stop
R2295902,S0066,3,Bhrikuti Mandap Stop
R2295902,S0102,4,New Plaza Stop
R2295902,S0196,5,Anamnagar Stop
R2295902,S0209,6,Singha Durbar East Stop
R2295902,S0015,7,Hanumanthan Stop
R2295902,S0033,8,Bijulibazar Stop
R2295902,S0108,9,Thapagaun Stop
R2295902,S0075,10,New Baneshwor West
R2295902,S0167,11,ShivaDarshan Hall Stop
R2295902,S0180,12,Sangam Chowk Stop
R2295902,S0115,13,Milan Chowk Stop
R2295902,S0006,14,KattyaniChowk Stop
R2295903,S0076,1,Sundhara Stop
R2295903,S0100,2,RNAC stop
R2295903,S0171,3,Bir Hospital
R2295903,S0013,4,Ratna Park
R2295903,S0198,5,Ratnapark(purano bus park)
R2295903,S0086,6,Tourism Board Stop
R2295903,S0102,7,New Plaza Stop
R2295903,S0196,8,Anamnagar Stop
R2295903,S0209,9,Singha Durbar East Stop
R2295903,S0015,10,Hanumanthan Stop
R2295903,S0033,11,Bijulibazar Stop
R2295903,S0108,12,Thapagaun Stop
R2295903,S0075,13,New Baneshwor West
R2295903,S0167,14,ShivaDarshan Hall Stop
R2295903,S0180,15,Sangam Chowk Stop
R2295903,S0115,16,Milan Chowk Stop
R2295903,S0006,17,KattyaniChowk Stop
R2295941,S0076,1,Sundhara Stop
R2295941,S0171,2,Bir Hospital
R2295941,S0198,3,Ratnapark(purano bus park)
R2295941,S0102,4,New Plaza Stop
R2295941,S0196,5,Anamnagar Stop
R2295941,S0209,6,Singha Durbar East Stop
R2295941,S0015,7,Hanumanthan Stop
R2295941,S0033,8,Bijulibazar Stop
R2295941,S0108,9,Thapagaun Stop
R2295941,S0075,10,New Baneshwor West
R2295941,S0167,11,ShivaDarshan Hall Stop
R2295941,S0059,12,SchEMS
R2295941,S0205,13,Ratna Rajya Stop
R2295942,S0076,1,Sundhara Stop
R2295942,S0100,2,RNAC stop
R2295942,S0171,3,Bir Hospital
R2295942,S0013,4,Ratna Park
R2295942,S0198,5,Ratnapark(purano bus park)
R2295942,S0086,6,Tourism Board Stop
R2295942,S0102,7,New Plaza Stop
R2295942,S0196,8,Anamnagar Stop
R2295942,S0209,9,Singha Durbar East Stop
R2295942,S0015,10,Hanumanthan Stop
R2295942,S0033,11,Bijulibazar Stop
R2295942,S0108,12,Thapagaun Stop
R2295942,S0075,13,New Baneshwor West
R2295942,S0167,14,ShivaDarshan Hall Stop
R2295942,S0059,15,SchEMS
R2295942,S0205,16,Ratna Rajya Stop
R2295942,S0077,17,Apex College Stop
R2295942,S0046,18,Tempo Stop Near Old Baneshwar
R2295974,S0198,1,Ratnapark(purano bus park)
R2295974,S0086,2,Tourism Board Stop
R2295974,S0088,3,Bhadrakali
R2295974,S0036,4,Singha Durbar West Stop
R2295974,S0097,5,Maitighar
R2295974,S0132,6,Maitighar Stop--South
R2295974,S0185,7,Thapathali
R2295974,S0063,8,Kupondole stop
R2295974,S0168,9,Jwagal
R2295974,S0142,10,UN Stop
R2295974,S0116,11,Damkal
R2295974,S0103,12,Jawlakhel Stop
R2295974,S0213,13,Kumaripati
R2295974,S0155,14,Patan Hospital
R2295974,S0112,15,Lagankhel Stop
R2295974,S0223,16,Lalitpur Industrial Estate
R2295974,S0219,17,Lagankhel
R2295974,S0194,18,Batuk Bhairav
R2295974,S0011,19,Satdobato Chowk Stop
R2295974,S0216,20,Thecho
R2295974,S0060,21,Chapagaun
R2295974,S0269,22,Tikabhairab Temple
R2295986,S0018,1,Sankhamul Stop
R2295986,S0304,2,Naya Baneshwor Chowk
R2295986,S0062,3,Babarmahal Stop East
R2295986,S0034,4,Buddhanagar Stop
R2295986,S0097,5,Maitighar
R2295986,S_394,6,bhadrakali
R2295986,S0076,7,Sundhara Stop
R2295986,S0100,8,RNAC stop
R2295986,S0171,9,Bir Hospital
R2295986,S0013,10,Ratna Park
R2295986,S0198,11,Ratnapark(purano bus park)
R2301161,S0101,1,MAV School
R2301161,S0011,2,Satdobato Chowk Stop
R2301161,S0219,3,Lagankhel
R2301161,S0194,4,Batuk Bhairav
R2301161,S0112,5,Lagankhel Stop
R2301161,S0223,6,Lalitpur Industrial Estate
R2301161,S0155,7,Patan Hospital
R2301161,S0213,8,Kumaripati
R2301161,S0103,9,Jawlakhel Stop
R2301161,S0116,10,Damkal
R2301161,S0142,11,UN Stop
R2301161,S0168,12,Jwagal
R2301161,S0063,13,Kupondole stop
R2301161,S_411,14,Thapathali College
R2301161,S0088,15,Bhadrakali
R2301161,S0067,16,Shahid Gate
R2301161,S0076,17,Sundhara Stop
R2301161,S0100,18,RNAC stop
R2301161,S0171,19,Bir Hospital
R2301161,S0166,20,Kantipath
R2301161,S0152,21,Jamal
R2301161,S0137,22,Ghantaghar (घण्टाघर) stop
R2301161,S0198,23,Ratnapark(purano bus park)
R2301205,S0198,1,Ratnapark(purano bus park)
R2301205,S0086,2,Tourism Board Stop
R2301205,S0067,3,Shahid Gate
R2301205,S0076,4,Sundhara Stop
R2301205,S0100,5,RNAC stop
R2301205,S0171,6,Bir Hospital
R2301205,S0166,7,Kantipath
R2301205,S0152,8,Jamal
R2301205,S0193,9,Lainchour Chowk Bus Stop
R2301205,S0087,10,Lainchaur stop
R2301205,S0149,11,Lazimpat stop
R2301205,S0082,12,Panipokhari stop
R2301205,S0124,13,Teaching Hospital stop
R2301205,S0030,14,Chakrapath Stop-- South
R2301205,S0044,15,Narayan Gopal Chowk
R2301205,S0158,16,Bansbari stop
R2301205,S0231,17,Golfutar stop
R2301205,S0038,18,Deuba Chowk stop
R2301205,S0096,19,Budhanilkantha Micro Stand
R2301205,S0176,20,Budhanilkantha Stop
R2301205,S0144,21,Shivapuri Park Stop
R2301306,S0024,1,Balkumari Stop
R2301306,S_404,2,koteshwor west stop
R2301306,S0203,3,Tinkune Subidhanagar
R2301306,S_405,4,civil hospital stop
R2301306,S0069,5,Naya Baneshwor Tampoo Station
R2301306,S0075,6,New Baneshwor West
R2301306,S0108,7,Thapagaun Stop
R2301306,S0033,8,Bijulibazar Stop
R2301306,S0015,9,Hanumanthan Stop
R2301306,S0209,10,Singha Durbar East Stop
R2301306,S0196,11,Anamnagar Stop
R2301306,S0102,12,New Plaza Stop
R2301306,S0031,13,Bagbazar Stop
R2301306,S0042,14,Kamaladi Road (कमलादी) stop
R2301306,S0094,15,Krishna Pauroti Stop
R2301306,S0188,16,Gairidhara
R2301306,S0051,17,Tangal
R2301306,S0197,18,Police Headquarter Stop
R2301306,S0105,19,Bhatbhatini Stop
R2301306,S0068,20,Baluwatar
R2301306,S0124,21,Teaching Hospital stop
R2301306,S0030,22,Chakrapath Stop-- South
R2301306,S0044,23,Narayan Gopal Chowk
R2301306,S0109,24,Chapal Karkhana stop
R2301306,S0118,25,Dhumbarahi
R2301306,S0217,26,Sukedhara Stop
R2301306,S0134,27,Gopi Krishna Stop
R2301357,S0069,1,Naya Baneshwor Tampoo Station
R2301357,S0075,2,New Baneshwor West
R2301357,S0167,3,ShivaDarshan Hall Stop
R2301357,S0059,4,SchEMS
R2301357,S0205,5,Ratna Rajya Stop
R2301357,S0077,6,Apex College Stop
R2301357,S0046,7,Tempo Stop Near Old Baneshwar
R2301357,S0222,8,Old Baneshwor
R2301357,S0045,9,Ratopul
R2301357,S0204,10,Gaushala Chowk Stop
R2301357,S0052,11,JayaBageshwari Stop
R2301357,S0195,12,Chabahil चाबाहील
R2301358,S0124,1,Teaching Hospital stop
R2301358,S0030,2,Chakrapath Stop-- South
R2301358,S0044,3,Narayan Gopal Chowk
R2301358,S0134,4,Gopi Krishna Stop
R2301358,S0217,5,Sukedhara Stop
R2301358,S0118,6,Dhumbarahi
R2301358,S0109,7,Chapal Karkhana stop
R2301358,S0195,8,Chabahil चाबाहील
R2301358,S0052,9,JayaBageshwari Stop
R2301358,S0204,10,Gaushala Chowk Stop
R2301358,S0222,11,Old Baneshwor
R2301358,S0167,12,ShivaDarshan Hall Stop
R2301358,S0059,13,SchEMS
R2301358,S0205,14,Ratna Rajya Stop
R2301358,S0077,15,Apex College Stop
R2301358,S0046,16,Tempo Stop Near Old Baneshwar
R2301358,S0075,17,New Baneshwor West
R2301358,S0304,18,Naya Baneshwor Chowk
R2302674,S0291,1,Naikap Bus Stop
R2302674,S0292,2,Bosigaun Chowk / Checkpost
R2302674,S0275,3,Dui Adda (Dhunga Adda)
R2302674,S0130,4,Kalanki
R2302674,S0295,5,Underpass East / Khasibazaar
R2302674,S0296,6,Soalteemode East
R2302674,S0263,7,Ravi Bhavan
R2302674,S0023,8,Kalimati
R2302674,S0276,9,Tek (Teku)
R2302674,S0056,10,Tripureshwor
R2302674,S_387,11,thapathali1
R2302674,S_411,12,Thapathali College
R2302674,S0099,13,Babarmahal Stop West
R2302674,S_406,14,bizulibazar pul
R2302674,S0069,15,Naya Baneshwor Tampoo Station
R2302674,S0029,16,Minbhawan
R2302674,S0127,17,Shantinagar Stop
R2302674,S0203,18,Tinkune Subidhanagar
R2302674,S0107,19,Koteshwor Stop
R2307657,S0360,1,Lubhu Bus Park
R2307657,S0361,2,Dungin / School Chowk
R2307657,S0362,3,Sanagaun Chowk
R2307657,S0363,4,Siddhipur / Tikathali Dobato
R2307657,S0256,5,Imadol Krishna Mandir Road
R2307657,S0257,6,KIST Medical College Teaching Hospital
R2307657,S0020,7,Gwarko Chowk Stop
R2307657,S0367,8,Prayag Pokhari / Patan College
R2307657,S0368,9,Patan Hospital Dobato
R2307657,S0112,10,Lagankhel Stop
R2909799,S0025,1,Kamal Binayak
R2909799,S0050,2,Mahalaxmi Stop
R2909799,S0165,3,Mahakali Stop
R2909799,S0199,4,Byasi Stop
R2909799,S0081,5,Bhaktapur Hospital Stop
R2909799,S0161,6,Bhaktapur Bus Park
R2909799,S0014,7,Sallaghari North
R2909799,S0098,8,Tinkune Bhaktapur
R2909799,S_409,9,srijananagar bhaktapur
R2909799,S_412,10,radhe radhe south
R2909799,S_413,11,madhyapur hospital(thimi)
R2909799,S0325,12,Gatthaghar
R2909799,S0326,13,Kausaltar
R2909799,S_403,14,jadibuti west
R2909799,S_404,15,koteshwor west stop
R2909799,S0203,16,Tinkune Subidhanagar
R2909799,S_405,17,civil hospital stop
R2909799,S0069,18,Naya Baneshwor Tampoo Station
R2909799,S0062,19,Babarmahal Stop East
R2909799,S0034,20,Buddhanagar Stop
R2909799,S0097,21,Maitighar
R2909799,S0102,22,New Plaza Stop
R2909799,S0031,23,Bagbazar Stop
R2909799,S0198,24,Ratnapark(purano bus park)
R2975649,S0198,1,Ratnapark(purano bus park)
R2975649,S0086,2,Tourism Board Stop
R2975649,S0088,3,Bhadrakali
R2975649,S0036,4,Singha Durbar West Stop
R2975649,S0097,5,Maitighar
R2975649,S0099,6,Babarmahal Stop West
R2975649,S_406,7,bizulibazar pul
R2975649,S0069,8,Naya Baneshwor Tampoo Station
R2975649,S0029,9,Minbhawan
R2975649,S0127,10,Shantinagar Stop
R2975649,S0017,11,Tinkune Stop
R2975649,S0053,12,Gairigaun Stop
R2975649,S0139,13,Sinamangal/Ring Road Stop सिनामंगल
R2975649,S0070,14,Airport Bus Station
R2975649,S0071,15,पिङ्गलस्थान
R2975649,S0204,16,Gaushala Chowk Stop
R2975649,S0052,17,JayaBageshwari Stop
R2975649,S0195,18,Chabahil चाबाहील
R2975649,S0134,19,Gopi Krishna Stop
R2975649,S0217,20,Sukedhara Stop
R2975649,S0118,21,Dhumbarahi
R2975649,S0109,22,Chapal Karkhana stop
R2975649,S0030,23,Chakrapath Stop-- South
R2975649,S0044,24,Narayan Gopal Chowk
R2988806,S0013,1,Ratna Park
R2988806,S0198,2,Ratnapark(purano bus park)
R2988806,S0086,3,Tourism Board Stop
R2988806,S0088,4,Bhadrakali
R2988806,S0036,5,Singha Durbar West Stop
R2988806,S0097,6,Maitighar
R2988806,S0099,7,Babarmahal Stop West
R2988806,S_406,8,bizulibazar pul
R2988806,S0069,9,Naya Baneshwor Tampoo Station
R2988806,S0029,10,Minbhawan
R2988806,S0127,11,Shantinagar Stop
R2988806,S0017,12,Tinkune Stop
R2988806,S0107,13,Koteshwor Stop
R2988806,S0159,14,Jadibuti
R2988806,S0313,15,Balkot Mod
R2988806,S0314,16,Balkot Chowk
R2988806,S0315,17,Gamcha Bus Stop
R2988806,S0316,18,Biruwa / Dadhikot Mod
R2988806,S0317,19,Dadhikot Health Post
R2988809,S0198,1,Ratnapark(purano bus park)
R2988809,S0086,2,Tourism Board Stop
R2988809,S0088,3,Bhadrakali
R2988809,S0036,4,Singha Durbar West Stop
R2988809,S0097,5,Maitighar
R2988809,S0099,6,Babarmahal Stop West
R2988809,S_406,7,bizulibazar pul
R2988809,S0069,8,Naya Baneshwor Tampoo Station
R2988809,S0029,9,Minbhawan
R2988809,S0127,10,Shantinagar Stop
R2988809,S0017,11,Tinkune Stop
R2988809,S0053,12,Gairigaun Stop
R2988809,S0139,13,Sinamangal/Ring Road Stop सिनामंगल
R2988809,S0070,14,Airport Bus Station
R2988809,S0071,15,पिङ्गलस्थान
R2988809,S0204,16,Gaushala Chowk Stop
R2988809,S0052,17,JayaBageshwari Stop
R2988809,S0195,18,Chabahil चाबाहील
R2988809,S0172,19,Hyatt Regency
R2988809,S0026,20,Boudha
R2988809,S0135,21,Jorpati
R2988809,S0369,22,Thali
R2988809,S0370,23,Danchhi
R2988809,S0371,24,Bramhakhel
R2988809,S0146,25,Sakhu Stop
R2988810,S0198,1,Ratnapark(purano bus park)
R2988810,S0086,2,Tourism Board Stop
R2988810,S0067,3,Shahid Gate
R2988810,S0076,4,Sundhara Stop
R2988810,S0100,5,RNAC stop
R2988810,S0171,6,Bir Hospital
R2988810,S0166,7,Kantipath
R2988810,S0152,8,Jamal
R2988810,S0193,9,Lainchour Chowk Bus Stop
R2988810,S0087,10,Lainchaur stop
R2988810,S0149,11,Lazimpat stop
R2988810,S0082,12,Panipokhari stop
R2988810,S0124,13,Teaching Hospital stop
R2988810,S0030,14,Chakrapath Stop-- South
R2988810,S0044,15,Narayan Gopal Chowk
R2988810,S0158,16,Bansbari stop
R2988810,S0231,17,Golfutar stop
R2988810,S0038,18,Deuba Chowk stop
R2988810,S0096,19,Budhanilkantha Micro Stand
R2988810,S0176,20,Budhanilkantha Stop
R2988835,S0076,1,Sundhara Stop
R2988835,S0013,2,Ratna Park
R2988835,S0198,3,Ratnapark(purano bus park)
R2988835,S0086,4,Tourism Board Stop
R2988835,S0385,5,Unknown Stop
R2988835,S0056,6,Tripureshwor
R2988835,S0023,7,Kalimati
R2988835,S0296,8,Soalteemode East
R2988835,S0130,9,Kalanki
R2988835,S0054,10,Nikap
R2988835,S0008,11,Sataungal
R2988835,S0119,12,Thankot Checkpost
R2988836,S0010,1,Thankot
R2988836,S_401,2,Naag Dunga
R2988836,S0119,3,Thankot Checkpost
R2988836,S0008,4,Sataungal
R2988836,S0054,5,Nikap
R2988836,S0130,6,Kalanki
R2988836,S0023,7,Kalimati
R2988836,S0056,8,Tripureshwor
R2988836,S0076,9,Sundhara Stop
R2988836,S0100,10,RNAC stop
R2988836,S0171,11,Bir Hospital
R2988836,S0013,12,Ratna Park
R2988890,S0031,1,Bagbazar Stop
R2988890,S0198,2,Ratnapark(purano bus park)
R2988890,S0086,3,Tourism Board Stop
R2988890,S0088,4,Bhadrakali
R2988890,S0036,5,Singha Durbar West Stop
R2988890,S0097,6,Maitighar
R2988890,S0028,7,Babarmahal
R2988890,S0099,8,Babarmahal Stop West
R2988890,S_406,9,bizulibazar pul
R2988890,S0069,10,Naya Baneshwor Tampoo Station
R2988890,S0029,11,Minbhawan
R2988890,S0127,12,Shantinagar Stop
R2988890,S0017,13,Tinkune Stop
R2988890,S0107,14,Koteshwor Stop
R2988890,S0159,15,Jadibuti
R2988890,S0022,16,Lokanthali North
R2988890,S0004,17,Kaushaltar
R2988890,S0092,18,Gathaghar
R2988890,S0007,19,Chardobato
R2988890,S0110,20,Thimi Stop
R2988890,S0147,21,Radhe Radhe
R2988890,S0202,22,Srijananagar
R2988890,S0098,23,Tinkune Bhaktapur
R2988890,S0014,24,Sallaghari North
R2988890,S0081,25,Bhaktapur Hospital Stop
R2988890,S0161,26,Bhaktapur Bus Park
R2988890,S0199,27,Byasi Stop
R2988890,S0165,28,Mahakali Stop
R2988890,S0050,29,Mahalaxmi Stop
R2988890,S0025,30,Kamal Binayak
R2988891,S0198,1,Ratnapark(purano bus park)
R2988891,S0086,2,Tourism Board Stop
R2988891,S0088,3,Bhadrakali
R2988891,S0036,4,Singha Durbar West Stop
R2988891,S0097,5,Maitighar
R2988891,S0099,6,Babarmahal Stop West
R2988891,S_406,7,bizulibazar pul
R2988891,S0069,8,Naya Baneshwor Tampoo Station
R2988891,S0029,9,Minbhawan
R2988891,S0127,10,Shantinagar Stop
R2988891,S0017,11,Tinkune Stop
R2988891,S0107,12,Koteshwor Stop
R2988891,S0159,13,Jadibuti
R2988891,S0022,14,Lokanthali North
R2988891,S0004,15,Kaushaltar
R2988891,S0092,16,Gathaghar
R2988891,S0007,17,Chardobato
R2988891,S0110,18,Thimi Stop
R2988891,S0147,19,Radhe Radhe
R2988891,S0202,20,Srijananagar
R2988891,S0098,21,Tinkune Bhaktapur
R2988891,S0095,22,Sallaghari Stop
R2988891,S0229,23,Chundevi Bus Stop (Chunudevi)
R2988891,S0019,24,Barahi Movies
R2988891,S0089,25,Suryabinayek
R2988891,S0178,26,Adarsha
R2988891,S0190,27,Jagati
R2988891,S0117,28,Sanga
R2988891,S0160,29,Bansdol
R2988891,S0121,30,Banepa Tindobato
R2988891,S0153,31,Poolbazar Bus Stop (Pulbazar)
R2988891,S0136,32,Banepa
R2988891,S0208,33,Panauti
R2988893,S0031,1,Bagbazar Stop
R2988893,S0198,2,Ratnapark(purano bus park)
R2988893,S0086,3,Tourism Board Stop
R2988893,S0088,4,Bhadrakali
R2988893,S0036,5,Singha Durbar West Stop
R2988893,S0097,6,Maitighar
R2988893,S0028,7,Babarmahal
R2988893,S0099,8,Babarmahal Stop West
R2988893,S0069,9,Naya Baneshwor Tampoo Station
R2988893,S0029,10,Minbhawan
R2988893,S0127,11,Shantinagar Stop
R2988893,S0017,12,Tinkune Stop
R2988893,S0107,13,Koteshwor Stop
R2988893,S0159,14,Jadibuti
R2988893,S0022,15,Lokanthali North
R2988893,S0004,16,Kaushaltar
R2988893,S0092,17,Gathaghar
R2988893,S0007,18,Chardobato
R2988893,S0110,19,Thimi Stop
R2988893,S0147,20,Radhe Radhe
R2988893,S0202,21,Srijananagar
R2988893,S0098,22,Tinkune Bhaktapur
R2988893,S0014,23,Sallaghari North
R2988893,S0081,24,Bhaktapur Hospital Stop
R2988893,S0161,25,Bhaktapur Bus Park
R2988893,S0199,26,Byasi Stop
R2988893,S0165,27,Mahakali Stop
R2988893,S0224,28,Changu Narayan
R2988930,S0025,1,Kamal Binayak
R2988930,S0039,2,Nagarkot
R2988983,S0145,1,Chyamasingh
R2988983,S0190,2,Jagati
R2988983,S0178,3,Adarsha
R2988983,S_408,4,suryabinayak south
R2988983,S_407,5,chundevi south
R2988983,S_398,6,sallaghari
R2988983,S0098,7,Tinkune Bhaktapur
R2988983,S_409,8,srijananagar bhaktapur
R2988983,S_412,9,radhe radhe south
R2988983,S_413,10,madhyapur hospital(thimi)
R2988983,S0325,11,Gatthaghar
R2988983,S0326,12,Kausaltar
R2988983,S0312,13,Lokanthali South
R2988983,S_402,14,Jadibuti south
R2988983,S_404,15,koteshwor west stop
R2988983,S0203,16,Tinkune Subidhanagar
R2988983,S_405,17,civil hospital stop
R2988983,S0069,18,Naya Baneshwor Tampoo Station
R2988983,S0062,19,Babarmahal Stop East
R2988983,S0034,20,Buddhanagar Stop
R2988983,S0097,21,Maitighar
R2988983,S0088,22,Bhadrakali
R2988983,S0067,23,Shahid Gate
R2988983,S0076,24,Sundhara Stop
R2988983,S0100,25,RNAC stop
R2988983,S0171,26,Bir Hospital
R2988983,S0013,27,Ratna Park
R2988983,S0198,28,Ratnapark(purano bus park)
R2988993,S0198,1,Ratnapark(purano bus park)
R2988993,S0086,2,Tourism Board Stop
R2988993,S0088,3,Bhadrakali
R2988993,S0036,4,Singha Durbar West Stop
R2988993,S0097,5,Maitighar
R2988993,S0099,6,Babarmahal Stop West
R2988993,S_406,7,bizulibazar pul
R2988993,S0069,8,Naya Baneshwor Tampoo Station
R2988993,S0029,9,Minbhawan
R2988993,S0127,10,Shantinagar Stop
R2988993,S0017,11,Tinkune Stop
R2988993,S0107,12,Koteshwor Stop
R2988993,S0159,13,Jadibuti
R2988993,S0022,14,Lokanthali North
R2988993,S0004,15,Kaushaltar
R2988993,S0092,16,Gathaghar
R2988993,S0007,17,Chardobato
R2988993,S0110,18,Thimi Stop
R2988993,S0147,19,Radhe Radhe
R2988993,S0202,20,Srijananagar
R2988993,S0098,21,Tinkune Bhaktapur
R2988993,S0095,22,Sallaghari Stop
R2988993,S0229,23,Chundevi Bus Stop (Chunudevi)
R2988993,S0019,24,Barahi Movies
R2988993,S0089,25,Suryabinayek
R2988993,S0178,26,Adarsha
R2988993,S0190,27,Jagati
R2988993,S0117,28,Sanga
R2988993,S0160,29,Bansdol
R2988993,S0121,30,Banepa Tindobato
R2988993,S0153,31,Poolbazar Bus Stop (Pulbazar)
R2988993,S0136,32,Banepa
R2988993,S0001,33,KU Bus Stand (26 Kilo)
R2988993,S0183,34,Dhulikhel Stop
R2989012,S0198,1,Ratnapark(purano bus park)
R2989012,S0086,2,Tourism Board Stop
R2989012,S0385,3,Unknown Stop
R2989012,S0056,4,Tripureshwor
R2989012,S0023,5,Kalimati
R2989012,S0230,6,Balkhu
R2989012,S0233,7,Balkhu Stop
R2989012,S0225,8,Kumari Club
R2989012,S0043,9,TU Gate
R2989012,S0049,10,Naya Bato
