route_id,stop_id,sequence_no,stop_name
R2295734,S0087,5,Lainchaur stop
R2295734,S0149,6,Lazimpat stop
R2295734,S0082,7,Panipokhari stop
R2295734,S0124,8,Teaching Hospital stop
R2295734,S0030,9,Chakrapath Stop-- South
R2295734,S0044,10,Narayan Gopal Chowk
R2295734,S0158,11,Bansbari stop
R2295734,S0231,12,Golfutar stop
R2295734,S0038,13,Deuba Chowk stop
R2295734,S0096,14,Budhanilkantha Micro Stand
R2295734,S0176,15,Budhanilkantha Stop
R2295734,S0143,16,Budhanilkantha School Blue Micro Stand
R2295768,S0013,1,Ratna Park
R2295768,S0198,2,Ratnapark(purano bus park)
R2295768,S0086,3,Tourism Board Stop
R2295768,S0088,4,Bhadrakali
R2295768,S0036,5,Singha Durbar West Stop
R2295768,S0132,6,Maitighar Stop--South
R2295768,S0185,7,Thapathali
R2295768,S0063,8,Kupondole stop
R2295768,S0168,9,Jwagal
R2295768,S0142,10,UN Stop
R2295768,S0058,11,Natole
R2295768,S0226,12,Gahabahal
R2295768,S0227,13,Mahapal
R2295768,S0154,14,Mangalbazar
R2295902,S0076,1,Sundhara Stop
R2295902,S0086,2,Tourism Board Stop
R2295902,S0066,3,Bhrikuti Mandap Stop
R2295902,S0102,4,New Plaza Stop
R2295902,S0196,5,Anamnagar Stop
R2295902,S0209,6,Singha Durbar East Stop
R2295902,S0015,7,Hanumanthan Stop
R2295902,S0033,8,Bijulibazar Stop
R2295902,S0108,9,Thapagaun Stop
R2295902,S0075,10,New Baneshwor West
R2295902,S0167,11,ShivaDarshan Hall Stop
R2295902,S0180,12,Sangam Chowk Stop
R2295902,S0115,13,Milan Chowk Stop
R2295902,S0006,14,KattyaniChowk Stop
R2295903,S0076,1,Sundhara Stop
R2295903,S0100,2,RNAC stop
R2295903,S0171,3,Bir Hospital
R2295903,S0013,4,Ratna Park
R2295903,S0198,5,Ratnapark(purano bus park)
R2295903,S0086,6,Tourism Board Stop
R2295903,S0102,7,New Plaza Stop
R2295903,S0196,8,Anamnagar Stop
R2295903,S0209,9,Singha Durbar East Stop
R2295903,S0015,10,Hanumanthan Stop
R2295903,S0033,11,Bijulibazar Stop
R2295903,S0108,12,Thapagaun Stop
R2295903,S0075,13,New Baneshwor West
R2295903,S0167,14,ShivaDarshan Hall Stop
R2295903,S0180,15,Sangam Chowk Stop
R2295903,S0115,16,Milan Chowk Stop
R2295903,S0006,17,KattyaniChowk Stop
R2295941,S0076,1,Sundhara Stop
R2295941,S0067,2,Shahid Gate
R2295941,S0086,3,Tourism Board Stop
R2295941,S0066,4,Bhrikuti Mandap Stop
R2295941,S0102,5,New Plaza Stop
R2295941,S0196,6,Anamnagar Stop
R2295941,S0209,7,Singha Durbar East Stop
R2295941,S0015,8,Hanumanthan Stop
R2295941,S0033,9,Bijulibazar Stop
R2295941,S0108,10,Thapagaun Stop
R2295941,S0075,11,New Baneshwor West
R2295941,S0069,12,Naya Baneshwor Tampoo Station
R2295941,S0167,13,ShivaDarshan Hall Stop
R2295941,S0059,14,SchEMS
R2295941,S0205,15,Ratna Rajya Stop
R2295942,S0076,1,Sundhara Stop
R2295942,S0100,2,RNAC stop
R2295942,S0171,3,Bir Hospital
R2295942,S0013,4,Ratna Park
R2295942,S0198,5,Ratnapark(purano bus park)
R2295942,S0086,6,Tourism Board Stop
R2295942,S0102,7,New Plaza Stop
R2295942,S0196,8,Anamnagar Stop
R2295942,S0209,9,Singha Durbar East Stop
R2295942,S0015,10,Hanumanthan Stop
R2295942,S0033,11,Bijulibazar Stop
R2295942,S0108,12,Thapagaun Stop
R2295942,S0075,13,New Baneshwor West
R2295942,S0167,14,ShivaDarshan Hall Stop
R2295942,S0059,15,SchEMS
R2295942,S0205,16,Ratna Rajya Stop
R2295942,S0077,17,Apex College Stop
R2295942,S0046,18,Tempo Stop Near Old Baneshwar
R2295974,S0198,1,Ratnapark(purano bus park)
R2295974,S0086,2,Tourism Board Stop
R2295974,S0088,3,Bhadrakali
R2295974,S0036,4,Singha Durbar West Stop
R2295974,S0097,5,Maitighar
R2295974,S0132,6,Maitighar Stop--South
R2295974,S0185,7,Thapathali
R2295974,S0063,8,Kupondole stop
R2295974,S0168,9,Jwagal
R2295974,S0142,10,UN Stop
R2295974,S0116,11,Damkal
R2295974,S0103,12,Jawlakhel Stop
R2295974,S0213,13,Kumaripati
R2295974,S0155,14,Patan Hospital
R2295974,S0112,15,Lagankhel Stop
R2295974,S0223,16,Lalitpur Industrial Estate
R2295974,S0219,17,Lagankhel
R2295974,S0194,18,Batuk Bhairav
R2295974,S0011,19,Satdobato Chowk Stop
R2295974,S0216,20,Thecho
R2295974,S0060,21,Chapagaun
R2295974,S0269,22,Tikabhairab Temple
R2295986,S0018,1,Sankhamul Stop
R2295986,S0304,2,Naya Baneshwor Chowk
R2295986,S0062,3,Babarmahal Stop East
R2295986,S0034,4,Buddhanagar Stop
R2295986,S0097,5,Maitighar
R2295986,S_394,6,bhadrakali
R2295986,S0076,7,Sundhara Stop
R2295986,S0100,8,RNAC stop
R2295986,S0171,9,Bir Hospital
R2295986,S0013,10,Ratna Park
R2295986,S0198,11,Ratnapark(purano bus park)
R2301161,S0101,1,MAV School
R2301161,S0011,2,Satdobato Chowk Stop
R2301161,S0219,3,Lagankhel
R2301161,S0194,4,Batuk Bhairav
R2301161,S0112,5,Lagankhel Stop
R2301161,S0223,6,Lalitpur Industrial Estate
R2301161,S0155,7,Patan Hospital
R2301161,S0213,8,Kumaripati
R2301161,S0103,9,Jawlakhel Stop
R2301161,S0116,10,Damkal
R2301161,S0142,11,UN Stop
R2301161,S0168,12,Jwagal
R2301161,S0063,13,Kupondole stop
R2301161,S0185,14,Thapathali
R2301161,S0132,15,Maitighar Stop--South
R2301161,S0036,16,Singha Durbar West Stop
R2301161,S0088,17,Bhadrakali
R2301161,S0067,18,Shahid Gate
R2301161,S0076,19,Sundhara Stop
R2301161,S0100,20,RNAC stop
R2301161,S0171,21,Bir Hospital
R2301161,S0166,22,Kantipath
R2301161,S0152,23,Jamal
R2301161,S0137,24,Ghantaghar (घण्टाघर) stop
R2301161,S0198,25,Ratnapark(purano bus park)
R2301205,S0198,1,Ratnapark(purano bus park)
R2301205,S0086,2,Tourism Board Stop
R2301205,S0067,3,Shahid Gate
R2301205,S0076,4,Sundhara Stop
R2301205,S0100,5,RNAC stop
R2301205,S0171,6,Bir Hospital
R2301205,S0166,7,Kantipath
R2301205,S0152,8,Jamal
R2301205,S0193,9,Lainchour Chowk Bus Stop
R2301205,S0087,10,Lainchaur stop
R2301205,S0149,11,Lazimpat stop
R2301205,S0082,12,Panipokhari stop
R2301205,S0124,13,Teaching Hospital stop
R2301205,S0030,14,Chakrapath Stop-- South
R2301205,S0044,15,Narayan Gopal Chowk
R2301205,S0158,16,Bansbari stop
R2301205,S0231,17,Golfutar stop
R2301205,S0038,18,Deuba Chowk stop
R2301205,S0096,19,Budhanilkantha Micro Stand
R2301205,S0176,20,Budhanilkantha Stop
R2301205,S0144,21,Shivapuri Park Stop
R2301306,S0024,1,Balkumari Stop
R2301306,S0220,2,Balkumari Bridge Stop
R2301306,S0107,3,Koteshwor Stop
R2301306,S0017,4,Tinkune Stop
R2301306,S0203,5,Tinkune Subidhanagar
R2301306,S0127,6,Shantinagar Stop
R2301306,S0029,7,Minbhawan
R2301306,S0069,8,Naya Baneshwor Tampoo Station
R2301306,S0075,9,New Baneshwor West
R2301306,S0108,10,Thapagaun Stop
R2301306,S0033,11,Bijulibazar Stop
R2301306,S0015,12,Hanumanthan Stop
R2301306,S0209,13,Singha Durbar East Stop
R2301306,S0196,14,Anamnagar Stop
R2301306,S0102,15,New Plaza Stop
R2301306,S0005,16,Putalisadak Stop
R2301306,S0042,17,Kamaladi Road (कमलादी) stop
R2301306,S0094,18,Krishna Pauroti Stop
R2301306,S0188,19,Gairidhara
R2301306,S0051,20,Tangal
R2301306,S0197,21,Police Headquarter Stop
R2301306,S0105,22,Bhatbhatini Stop
R2301306,S0068,23,Baluwatar
R2301306,S0124,24,Teaching Hospital stop
R2301306,S0030,25,Chakrapath Stop-- South
R2301306,S0044,26,Narayan Gopal Chowk
R2301306,S0109,27,Chapal Karkhana stop
R2301306,S0118,28,Dhumbarahi
R2301306,S0217,29,Sukedhara Stop
R2301306,S0134,30,Gopi Krishna Stop
R2301357,S0075,1,New Baneshwor West
R2301357,S0069,2,Naya Baneshwor Tampoo Station
R2301357,S0167,3,ShivaDarshan Hall Stop
R2301357,S0059,4,SchEMS
R2301357,S0205,5,Ratna Rajya Stop
R2301357,S0077,6,Apex College Stop
R2301357,S0046,7,Tempo Stop Near Old Baneshwar
R2301357,S0222,8,Old Baneshwor
R2301357,S0045,9,Ratopul
R2301357,S0204,10,Gaushala Chowk Stop
R2301357,S0052,11,JayaBageshwari Stop
R2301357,S0195,12,Chabahil चाबाहील
R2301358,S0124,1,Teaching Hospital stop
R2301358,S0030,2,Chakrapath Stop-- South
R2301358,S0044,3,Narayan Gopal Chowk
R2301358,S0134,4,Gopi Krishna Stop
R2301358,S0217,5,Sukedhara Stop
R2301358,S0118,6,Dhumbarahi
R2301358,S0109,7,Chapal Karkhana stop
R2301358,S0195,8,Chabahil चाबाहील
R2301358,S0052,9,JayaBageshwari Stop
R2301358,S0204,10,Gaushala Chowk Stop
R2301358,S0222,11,Old Baneshwor
R2301358,S0167,12,ShivaDarshan Hall Stop
R2301358,S0059,13,SchEMS
R2301358,S0205,14,Ratna Rajya Stop
R2301358,S0077,15,Apex College Stop
R2301358,S0046,16,Tempo Stop Near Old Baneshwar
R2301358,S0075,17,New Baneshwor West
R2301358,S0304,18,Naya Baneshwor Chowk
R2302674,S0291,1,Naikap Bus Stop
R2302674,S0292,2,Bosigaun Chowk / Checkpost
R2302674,S0275,3,Dui Adda (Dhunga Adda)
R2302674,S0130,4,Kalanki
R2302674,S0295,5,Underpass East / Khasibazaar
R2302674,S0296,6,Soalteemode East
R2302674,S0263,7,Ravi Bhavan
R2302674,S0192,8,Naya Naikap
R2302674,S0023,9,Kalimati
R2302674,S0276,10,Tek (Teku)
R2302674,S0056,11,Tripureshwor
R2302674,S0185,12,Thapathali
R2302674,S0132,13,Maitighar Stop--South
R2302674,S0097,14,Maitighar
R2302674,S0028,15,Babarmahal
R2302674,S0099,16,Babarmahal Stop West
R2302674,S0034,17,Buddhanagar Stop
R2302674,S0062,18,Babarmahal Stop East
R2302674,S0015,19,Hanumanthan Stop
R2302674,S0304,20,Naya Baneshwor Chowk
R2302674,S0069,21,Naya Baneshwor Tampoo Station
R2302674,S0029,22,Minbhawan
R2302674,S0127,23,Shantinagar Stop
R2302674,S0017,24,Tinkune Stop
R2302674,S0203,25,Tinkune Subidhanagar
R2302674,S0107,26,Koteshwor Stop
R2307657,S0360,1,Lubhu Bus Park
R2307657,S0361,2,Dungin / School Chowk
R2307657,S0362,3,Sanagaun Chowk
R2307657,S0363,4,Siddhipur / Tikathali Dobato
R2307657,S0364,5,Imadol Krishna Mandir
R2307657,S0365,6,Ratamakai Chowk
R2307657,S0366,7,KIST Hospital Chowk
R2307657,S0020,8,Gwarko Chowk Stop
R2307657,S0367,9,Prayag Pokhari / Patan College
R2307657,S0368,10,Patan Hospital Dobato
R2307657,S0112,11,Lagankhel Stop
R2909799,S0025,1,Kamal Binayak
R2909799,S0050,2,Mahalaxmi Stop
R2909799,S0165,3,Mahakali Stop
R2909799,S0199,4,Byasi Stop
R2909799,S0081,5,Bhaktapur Hospital Stop
R2909799,S0161,6,Bhaktapur Bus Park
R2909799,S0014,7,Sallaghari North
R2909799,S0098,8,Tinkune Bhaktapur
R2909799,S0202,9,Srijananagar
R2909799,S0147,10,Radhe Radhe
R2909799,S0110,11,Thimi Stop
R2909799,S0007,12,Chardobato
R2909799,S0092,13,Gathaghar
R2909799,S0004,14,Kaushaltar
R2909799,S0022,15,Lokanthali North
R2909799,S0159,16,Jadibuti
R2909799,S0107,17,Koteshwor Stop
R2909799,S0017,18,Tinkune Stop
R2909799,S0203,19,Tinkune Subidhanagar
R2909799,S0127,20,Shantinagar Stop
R2909799,S0029,21,Minbhawan
R2909799,S0069,22,Naya Baneshwor Tampoo Station
R2909799,S0034,23,Buddhanagar Stop
R2909799,S0062,24,Babarmahal Stop East
R2909799,S0028,25,Babarmahal
R2909799,S0099,26,Babarmahal Stop West
R2909799,S0097,27,Maitighar
R2909799,S0036,28,Singha Durbar West Stop
R2909799,S0102,29,New Plaza Stop
R2909799,S0005,30,Putalisadak Stop
R2909799,S0031,31,Bagbazar Stop
R2975649,S0198,1,Ratnapark(purano bus park)
R2975649,S0086,2,Tourism Board Stop
R2975649,S0088,3,Bhadrakali
R2975649,S0036,4,Singha Durbar West Stop
R2975649,S0097,5,Maitighar
R2975649,S0028,6,Babarmahal
R2975649,S0099,7,Babarmahal Stop West
R2975649,S0034,8,Buddhanagar Stop
R2975649,S0062,9,Babarmahal Stop East
R2975649,S0069,10,Naya Baneshwor Tampoo Station
R2975649,S0029,11,Minbhawan
R2975649,S0127,12,Shantinagar Stop
R2975649,S0017,13,Tinkune Stop
R2975649,S0203,14,Tinkune Subidhanagar
R2975649,S0053,15,Gairigaun Stop
R2975649,S0139,16,Sinamangal/Ring Road Stop सिनामंगल
R2975649,S0070,17,Airport Bus Station
R2975649,S0071,18,पिङ्गलस्थान
R2975649,S0204,19,Gaushala Chowk Stop
R2975649,S0052,20,JayaBageshwari Stop
R2975649,S0195,21,Chabahil चाबाहील
R2975649,S0134,22,Gopi Krishna Stop
R2975649,S0217,23,Sukedhara Stop
R2975649,S0118,24,Dhumbarahi
R2975649,S0109,25,Chapal Karkhana stop
R2975649,S0030,26,Chakrapath Stop-- South
R2975649,S0044,27,Narayan Gopal Chowk
R2988806,S0013,1,Ratna Park
R2988806,S0198,2,Ratnapark(purano bus park)
R2988806,S0086,3,Tourism Board Stop
R2988806,S0278,4,"N.A.Bh (Nepal Army Headquarters, Bhadrakali)"
R2988806,S0088,5,Bhadrakali
R2988806,S0036,6,Singha Durbar West Stop
R2988806,S0097,7,Maitighar
R2988806,S0028,8,Babarmahal
R2988806,S0099,9,Babarmahal Stop West
R2988806,S0034,10,Buddhanagar Stop
R2988806,S0062,11,Babarmahal Stop East
R2988806,S0015,12,Hanumanthan Stop
R2988806,S0304,13,Naya Baneshwor Chowk
R2988806,S0069,14,Naya Baneshwor Tampoo Station
R2988806,S0029,15,Minbhawan
R2988806,S0127,16,Shantinagar Stop
R2988806,S0017,17,Tinkune Stop
R2988806,S0203,18,Tinkune Subidhanagar
R2988806,S0107,19,Koteshwor Stop
R2988806,S0159,20,Jadibuti
R2988806,S0022,21,Lokanthali North
R2988806,S0004,22,Kaushaltar
R2988806,S0312,23,Lokanthali South
R2988806,S0313,24,Balkot Mod
R2988806,S0314,25,Balkot Chowk
R2988806,S0315,26,Gamcha Bus Stop
R2988806,S0316,27,Biruwa / Dadhikot Mod
R2988806,S0317,28,Dadhikot Health Post
R2988806,S0092,29,Gathaghar
R2988806,S0007,30,Chardobato
R2988806,S0110,31,Thimi Stop
R2988809,S0198,1,Ratnapark(purano bus park)
R2988809,S0086,2,Tourism Board Stop
R2988809,S0088,3,Bhadrakali
R2988809,S0036,4,Singha Durbar West Stop
R2988809,S0097,5,Maitighar
R2988809,S0028,6,Babarmahal
R2988809,S0099,7,Babarmahal Stop West
R2988809,S0034,8,Buddhanagar Stop
R2988809,S0062,9,Babarmahal Stop East
R2988809,S0069,10,Naya Baneshwor Tampoo Station
R2988809,S0029,11,Minbhawan
R2988809,S0127,12,Shantinagar Stop
R2988809,S0017,13,Tinkune Stop
R2988809,S0203,14,Tinkune Subidhanagar
R2988809,S0053,15,Gairigaun Stop
R2988809,S0139,16,Sinamangal/Ring Road Stop सिनामंगल
R2988809,S0070,17,Airport Bus Station
R2988809,S0071,18,पिङ्गलस्थान
R2988809,S0204,19,Gaushala Chowk Stop
R2988809,S0052,20,JayaBageshwari Stop
R2988809,S0195,21,Chabahil चाबाहील
R2988809,S0172,22,Hyatt Regency
R2988809,S0026,23,Boudha
R2988809,S0135,24,Jorpati
R2988809,S0369,25,Thali
R2988809,S0370,26,Danchhi
R2988809,S0371,27,Bramhakhel
R2988809,S0146,28,Sakhu Stop
R2988810,S0198,1,Ratnapark(purano bus park)
R2988810,S0086,2,Tourism Board Stop
R2988810,S0067,3,Shahid Gate
R2988810,S0076,4,Sundhara Stop
R2988810,S0100,5,RNAC stop
R2988810,S0171,6,Bir Hospital
R2988810,S0166,7,Kantipath
R2988810,S0152,8,Jamal
R2988810,S0193,9,Lainchour Chowk Bus Stop
R2988810,S0087,10,Lainchaur stop
R2988810,S0149,11,Lazimpat stop
R2988810,S0082,12,Panipokhari stop
R2988810,S0124,13,Teaching Hospital stop
R2988810,S0030,14,Chakrapath Stop-- South
R2988810,S0044,15,Narayan Gopal Chowk
R2988810,S0158,16,Bansbari stop
R2988810,S0231,17,Golfutar stop
R2988810,S0038,18,Deuba Chowk stop
R2988810,S0096,19,Budhanilkantha Micro Stand
R2988810,S0176,20,Budhanilkantha Stop
R2988835,S0076,1,Sundhara Stop
R2988835,S0013,2,Ratna Park
R2988835,S0198,3,Ratnapark(purano bus park)
R2988835,S0086,4,Tourism Board Stop
R2988835,S0385,5,Unknown Stop
R2988835,S0056,6,Tripureshwor
R2988835,S0023,7,Kalimati
R2988835,S0296,8,Soalteemode East
R2988835,S0130,9,Kalanki
R2988835,S0054,10,Nikap
R2988835,S0008,11,Sataungal
R2988835,S0119,12,Thankot Checkpost
R2988836,S0010,1,Thankot
R2988836,S_401,2,Naag Dunga
R2988836,S0119,3,Thankot Checkpost
R2988836,S0008,4,Sataungal
R2988836,S0054,5,Nikap
R2988836,S0130,6,Kalanki
R2988836,S0023,7,Kalimati
R2988836,S0056,8,Tripureshwor
R2988836,S0076,9,Sundhara Stop
R2988836,S0100,10,RNAC stop
R2988836,S0171,11,Bir Hospital
R2988836,S0013,12,Ratna Park
R2988890,S0031,1,Bagbazar Stop
R2988890,S0198,2,Ratnapark(purano bus park)
R2988890,S0086,3,Tourism Board Stop
R2988890,S0088,4,Bhadrakali
R2988890,S0036,5,Singha Durbar West Stop
R2988890,S0097,6,Maitighar
R2988890,S0028,7,Babarmahal
R2988890,S0099,8,Babarmahal Stop West
R2988890,S0034,9,Buddhanagar Stop
R2988890,S0062,10,Babarmahal Stop East
R2988890,S0069,11,Naya Baneshwor Tampoo Station
R2988890,S0029,12,Minbhawan
R2988890,S0127,13,Shantinagar Stop
R2988890,S0017,14,Tinkune Stop
R2988890,S0203,15,Tinkune Subidhanagar
R2988890,S0107,16,Koteshwor Stop
R2988890,S0159,17,Jadibuti
R2988890,S0022,18,Lokanthali North
R2988890,S0004,19,Kaushaltar
R2988890,S0092,20,Gathaghar
R2988890,S0007,21,Chardobato
R2988890,S0110,22,Thimi Stop
R2988890,S0147,23,Radhe Radhe
R2988890,S0202,24,Srijananagar
R2988890,S0098,25,Tinkune Bhaktapur
R2988890,S0014,26,Sallaghari North
R2988890,S0081,27,Bhaktapur Hospital Stop
R2988890,S0161,28,Bhaktapur Bus Park
R2988890,S0199,29,Byasi Stop
R2988890,S0165,30,Mahakali Stop
R2988890,S0050,31,Mahalaxmi Stop
R2988890,S0025,32,Kamal Binayak
R2988891,S0198,1,Ratnapark(purano bus park)
R2988891,S0086,2,Tourism Board Stop
R2988891,S0088,3,Bhadrakali
R2988891,S0036,4,Singha Durbar West Stop
R2988891,S0097,5,Maitighar
R2988891,S0028,6,Babarmahal
R2988891,S0099,7,Babarmahal Stop West
R2988891,S0034,8,Buddhanagar Stop
R2988891,S0062,9,Babarmahal Stop East
R2988891,S0069,10,Naya Baneshwor Tampoo Station
R2988891,S0029,11,Minbhawan
R2988891,S0127,12,Shantinagar Stop
R2988891,S0017,13,Tinkune Stop
R2988891,S0203,14,Tinkune Subidhanagar
R2988891,S0107,15,Koteshwor Stop
R2988891,S0159,16,Jadibuti
R2988891,S0022,17,Lokanthali North
R2988891,S0004,18,Kaushaltar
R2988891,S0092,19,Gathaghar
R2988891,S0007,20,Chardobato
R2988891,S0110,21,Thimi Stop
R2988891,S0147,22,Radhe Radhe
R2988891,S0202,23,Srijananagar
R2988891,S0098,24,Tinkune Bhaktapur
R2988891,S0095,25,Sallaghari Stop
R2988891,S0229,26,Chundevi Bus Stop (Chunudevi)
R2988891,S0019,27,Barahi Movies
R2988891,S0089,28,Suryabinayek
R2988891,S0178,29,Adarsha
R2988891,S0190,30,Jagati
R2988891,S0117,31,Sanga
R2988891,S0160,32,Bansdol
R2988891,S0121,33,Banepa Tindobato
R2988891,S0153,34,Poolbazar Bus Stop (Pulbazar)
R2988891,S0136,35,Banepa
R2988891,S0208,36,Panauti
R2988893,S0031,1,Bagbazar Stop
R2988893,S0198,2,Ratnapark(purano bus park)
R2988893,S0086,3,Tourism Board Stop
R2988893,S0088,4,Bhadrakali
R2988893,S0036,5,Singha Durbar West Stop
R2988893,S0097,6,Maitighar
R2988893,S0028,7,Babarmahal
R2988893,S0099,8,Babarmahal Stop West
R2988893,S0034,9,Buddhanagar Stop
R2988893,S0062,10,Babarmahal Stop East
R2988893,S0069,11,Naya Baneshwor Tampoo Station
R2988893,S0029,12,Minbhawan
R2988893,S0127,13,Shantinagar Stop
R2988893,S0017,14,Tinkune Stop
R2988893,S0203,15,Tinkune Subidhanagar
R2988893,S0107,16,Koteshwor Stop
R2988893,S0159,17,Jadibuti
R2988893,S0022,18,Lokanthali North
R2988893,S0004,19,Kaushaltar
R2988893,S0092,20,Gathaghar
R2988893,S0007,21,Chardobato
R2988893,S0110,22,Thimi Stop
R2988893,S0147,23,Radhe Radhe
R2988893,S0202,24,Srijananagar
R2988893,S0098,25,Tinkune Bhaktapur
R2988893,S0014,26,Sallaghari North
R2988893,S0081,27,Bhaktapur Hospital Stop
R2988893,S0161,28,Bhaktapur Bus Park
R2988893,S0199,29,Byasi Stop
R2988893,S0165,30,Mahakali Stop
R2988893,S0224,31,Changu Narayan
R2988930,S0025,1,Kamal Binayak
R2988930,S0039,2,Nagarkot
R2988983,S0145,1,Chyamasingh
R2988983,S0190,2,Jagati
R2988983,S0178,3,Adarsha
R2988983,S0089,4,Suryabinayek
R2988983,S0229,5,Chundevi Bus Stop (Chunudevi)
R2988983,S0019,6,Barahi Movies
R2988983,S0095,7,Sallaghari Stop
R2988983,S0098,8,Tinkune Bhaktapur
R2988983,S0202,9,Srijananagar
R2988983,S0147,10,Radhe Radhe
